"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p[267]",0.544662114668435,0.0625361235773256,0.414537428961004,0.503352185286674,0.546920859768968,0.588106828272649,0.660872621904684,1.00323379293457,920
"p[268]",0.196268329664784,0.0343422400426895,0.133390804151425,0.172888743875229,0.194385540517236,0.218591973045213,0.268402860641434,1.003946560661,730
"p[269]",0.478668627257446,0.0565417871828541,0.365876033181897,0.441469198136149,0.480043393155727,0.516924447991035,0.586074879745899,1.00441963011959,640
"p[270]",0.490933797998257,0.0554615466574437,0.382021332359548,0.454099209324678,0.4919344601295,0.529243058591444,0.599659045653152,1.00636875264958,430
"p[271]",0.577193419017687,0.0566114976206067,0.4627896796276,0.541145129696062,0.579430363669819,0.61674448336167,0.682176380337239,1.00650094958836,420
"p[272]",0.360427038709224,0.0585202716280445,0.25285993299108,0.318961739347678,0.357274738187771,0.399752051244794,0.480104142991997,1.00494106751137,570
"p[273]",0.589344368358037,0.0628761182258781,0.467135681731684,0.546759635101295,0.589897888234416,0.633177170493715,0.708918458600854,1.00559375070377,490
"p[274]",0.344086078209554,0.053369699072829,0.24863984449768,0.30596781954755,0.340684049020007,0.379964110788498,0.45401366431477,1.00086488369283,4000
"p[275]",0.559362600888305,0.0588055394594685,0.444680380326296,0.519790775459352,0.557869398532967,0.6004362557695,0.674186969345544,1.00128510188907,3200
"p[276]",0.437538389832331,0.0581252259575467,0.327479032981218,0.397291708649484,0.435700049170134,0.477041478655049,0.554604557012007,1.0005813496895,4000
"p[277]",0.665000355091286,0.0534813487764356,0.557774053144131,0.62978750063641,0.665748358591345,0.701732201453575,0.766691996932117,1.00081035628912,4000
"p[278]",0.386255922880987,0.0613341052184832,0.272134343708933,0.343984110427359,0.383744662843384,0.427852413903619,0.510898030402715,1.00627079804212,440
"p[279]",0.63151602458179,0.0622847349140856,0.503581900711716,0.591785642688617,0.633422219711171,0.675740680644212,0.74659806671556,1.00677324594907,400
"p[280]",0.334735918853106,0.0529389035408305,0.235403070237752,0.298671965121898,0.332488965882612,0.368697086094072,0.445369737394463,1.00172096485648,2000
"p[281]",0.540032558632279,0.0601987368091508,0.418599501752589,0.500437760585747,0.541491866445072,0.581076338433966,0.653173005835752,1.00207409331955,1600
"p[282]",0.47812540227237,0.0593773384276163,0.365393736892407,0.437095992309663,0.479545049028755,0.517368497573591,0.595016791584964,1.00088906852777,4000
"p[283]",0.678106753076228,0.0535067449636297,0.569031673024007,0.643295044611153,0.680279229330607,0.715557681169832,0.775090521583683,1.00117469922838,3700
"p[284]",0.47550568687026,0.0680014600230826,0.336794167118947,0.430777620056866,0.477157431107967,0.521689723393912,0.609004819352606,1.00379002838484,760
"p[285]",0.681755232549086,0.0602088224688465,0.550912549329497,0.64513075385772,0.685909335054802,0.723428236307758,0.789908113645431,1.00451588601982,630
"p[286]",0.395833922612126,0.0544193691148074,0.289780248051101,0.358671322063348,0.39606912345127,0.433475763187929,0.501087309263921,1.00695003344808,410
"p[287]",0.577485031218514,0.0582223203624586,0.457048789445322,0.539109605622952,0.580166768163412,0.618037660219268,0.683591065928296,1.00783632190395,340
"p[288]",0.569323965382781,0.0565209801107194,0.450892862215377,0.53294460730541,0.571942756784129,0.607917042949017,0.674525359930298,1.00543518963953,510
"p[289]",0.74192148547476,0.0467499520899509,0.637843920103198,0.714074401147297,0.745290828221612,0.774676869852657,0.823698080346731,1.00655777000882,420
"p[290]",0.428505445353397,0.0532704178265621,0.325458507051129,0.39090890319732,0.427348351192716,0.46322914306079,0.535434745125129,1.00171130267038,2600
"p[291]",0.688242356534067,0.0490053688010881,0.584128274615635,0.657366452709773,0.69015712492872,0.722620548382569,0.780005832376878,1.00168988190305,2100
"p[292]",0.329559570775074,0.0484947759413168,0.241094441096478,0.295872348062476,0.327716369722349,0.360863957655006,0.429609711683124,1.00335196534988,940
"p[293]",0.513761007236796,0.0569122030221114,0.398851353817915,0.475346112128413,0.514914232617027,0.552895846885793,0.6234281656177,1.00347724814908,840
"p[294]",0.29155843104854,0.0474371125183888,0.205499615205542,0.259078457221221,0.289330900650592,0.320124935306478,0.390654150326295,1.00125777479771,3300
"p[295]",0.738641452085436,0.0462476955799271,0.638234243296833,0.709525554555835,0.741282856128423,0.770690962763564,0.821577148991228,1.00146925648728,2600
"p[296]",0.334202780960876,0.0498493698898877,0.235984757774424,0.299906545363092,0.333996631817654,0.367466979356842,0.432333147163689,1.01644655842616,200
"p[297]",0.579832872378226,0.056762359831545,0.460177254749914,0.542975073835857,0.582780507417125,0.621026465933154,0.681215947097352,1.01527939200974,230
"p[298]",0.284842000605253,0.0454026404032983,0.198589946255936,0.254054539611094,0.28394503087613,0.314597853192131,0.376507323637105,1.01056303364266,320
"p[299]",0.504606213501444,0.0574640110212597,0.385093182256494,0.467576380800917,0.506895421890914,0.54433611954605,0.613215536090312,1.00938120402358,380
"p[300]",0.923674677663892,0.0172621186419766,0.882839265472654,0.914185352542954,0.925704745607803,0.935886071420038,0.951274258139655,1.01700747104866,210
"p[301]",0.614250482803375,0.0575036565165957,0.489782146479073,0.577686528643574,0.616521137767965,0.653934043802976,0.717448273872519,1.01240028661297,260
"p[302]",0.357325911639552,0.0519936677880951,0.262295778540485,0.321773924885316,0.355138163829238,0.390180630905287,0.466876830795102,1.0066586616516,540
"p[303]",0.53974546425432,0.0581480072795675,0.424500517742998,0.500603592789516,0.540195971466026,0.578625421538532,0.652437000124748,1.00692540614818,460
"p[304]",0.355040590832906,0.0533937554948749,0.25974346793795,0.318663946369292,0.351568198082826,0.389152159792656,0.468946332972131,1.00790710522885,340
"p[305]",0.495636764913361,0.0599742855377091,0.378006672707685,0.454887924816089,0.495933875585332,0.535208502368368,0.615088376630219,1.00876655546432,310
"p[306]",0.433974555188012,0.057612316383531,0.326702890280808,0.394088696709147,0.43258518895762,0.470648707253284,0.552213661157235,1.00561843761184,590
"p[307]",0.649696103818455,0.0554292794451948,0.537161300958094,0.613391334847073,0.652268878001015,0.687060211109644,0.752466267951191,1.00589737225105,500
"p[308]",0.261418716782529,0.0454127160082082,0.176887286189945,0.230428019417567,0.259706222264918,0.292228511353927,0.352501016013053,1.00262510764108,1200
"p[309]",0.474933705892295,0.0623114603896848,0.347457499418971,0.433484303211986,0.476365181297873,0.517429032158754,0.59245798722572,1.00299138158332,1000
"p[310]",0.332378096994492,0.0457165696529534,0.246222051993067,0.300187528429583,0.332952929194661,0.362745861190622,0.422986605208828,1.00159243638405,2500
"p[311]",0.425300377257696,0.0532995352398309,0.320605880578937,0.389926341397697,0.426106262596057,0.460858011783934,0.530347262213614,1.00258524472278,2000
"p[312]",0.358631819165376,0.0490633920651497,0.264441577030416,0.324617339189182,0.357669856891589,0.39246340597005,0.454134105060452,1.00325950969996,1000
"p[313]",0.57728523437396,0.0553094760998884,0.464614423962587,0.540521640714163,0.577798449408925,0.616266763076051,0.679576491122284,1.00377809708346,1100
"p[314]",0.298111069020454,0.0517970921993828,0.200338439339148,0.262722172331281,0.296153612414484,0.33345851340496,0.404129042346501,1.00102559012325,4000
"p[315]",0.533971263326595,0.0639449490073926,0.405631261709131,0.492208570532573,0.536373616839357,0.577242755905121,0.653833503472611,1.00075131695244,4000
"p[316]",0.350027921823106,0.0557536060389553,0.247619363020609,0.311407142540832,0.347886593374511,0.387049062497922,0.459628741342669,1.00120581613534,4000
"p[317]",0.469464207925702,0.0631768532798629,0.345200902754655,0.426531261053241,0.469647977562226,0.512728646030192,0.590072145776528,1.00103524518133,4000
"p[318]",0.415479200239053,0.0600294013337688,0.299860852976176,0.375102792820016,0.41518619981484,0.456284727560045,0.536059934225008,1.00125479047594,3300
"p[319]",0.644220614681783,0.0593112196083988,0.522413429530834,0.604579550529083,0.647348396898652,0.685999175630234,0.749749733952989,1.00094824400592,4000
"p[320]",0.303725006422275,0.0476059029239247,0.216819521757919,0.270714270612213,0.301251052621076,0.334862267078735,0.405935100417658,1.01020284602485,260
"p[321]",0.52719865450696,0.057963516467056,0.411678195170464,0.487741976521407,0.52724654638669,0.566246836940051,0.641291034170795,1.00851865807818,320
"p[322]",0.291431531396328,0.046046761315542,0.208669950571342,0.25961697748205,0.289683150236664,0.320495831847204,0.385996334530094,1.00722197729007,370
"p[323]",0.474607716540607,0.0574754104633466,0.363614674429156,0.435141864453269,0.474716611073459,0.51235567356445,0.585634409088196,1.0058498645427,470
"p[324]",0.405323691383032,0.0553805741455258,0.300232791657881,0.367085427757131,0.404704890214491,0.441887349258784,0.515248902841382,1.01081346093585,250
"p[325]",0.609229123094803,0.0568837096406644,0.494600608761727,0.571906903017806,0.610618061113242,0.648621284042771,0.714546849491766,1.00939892849572,300
"p[326]",0.278531994636996,0.0446705612093241,0.194041094593804,0.247808760865272,0.276511143600338,0.307129731994907,0.3723091415204,1.00334275332137,1500
"p[327]",0.520360204775991,0.0573325154467611,0.405044544731473,0.482643092629375,0.521740975079964,0.55892968536599,0.631285370974376,1.00380507150586,1200
"p[328]",0.211134347720307,0.036861882071171,0.145179676188239,0.185482361210408,0.20873665397125,0.234915939359675,0.289940325179989,1.0019688882219,2700
"p[329]",0.349903396876384,0.0516810176347397,0.251079648052509,0.315391769736733,0.348415005172089,0.38352576203583,0.454819410457893,1.00221614361251,1600
"p[330]",0.454274941884705,0.0561648520170646,0.342148276196271,0.416299844052661,0.45372777038462,0.491948113594555,0.566138654745612,1.00217266011744,1500
"p[331]",0.615409763139444,0.0557161627493368,0.497514020524869,0.580271118895562,0.616939933140119,0.653121263421309,0.718650533308102,1.00253720786915,1200
"p[332]",0.251156488209885,0.0394828746722813,0.178011112701681,0.224191384911159,0.249184420459887,0.276298439471276,0.334927773151659,1.00662582607469,410
"p[333]",0.440858863227161,0.0529701039443107,0.337022331753528,0.404503093594811,0.440603789580744,0.476127852763868,0.544329032002034,1.00822195873939,350
"p[334]",0.207287694441462,0.0355633787447175,0.142255334079268,0.182736910653187,0.205321083304292,0.229617237203985,0.283114657585109,1.00403917011547,710
"p[335]",0.349598008169784,0.050126548300714,0.252880609356088,0.31492631697316,0.348282391932474,0.383637203916063,0.449440927114123,1.00525382870636,530
"p[336]",0.352780193072436,0.0506523490167529,0.255802938834112,0.317324386327869,0.351866180189879,0.386576832707779,0.456649062678975,1.0053909660873,510
"p[337]",0.625193876194511,0.0533936173823494,0.514647725489523,0.590493941342504,0.627935861305406,0.661669363696575,0.723832809920027,1.00642345818758,430
"p[338]",0.217586212787754,0.0380940694404272,0.149998483993461,0.190752484635179,0.214758756016975,0.241186178761851,0.298988733323653,1.00536690057947,550
"p[339]",0.370336947483056,0.0548580515957179,0.268298504183705,0.33299794236487,0.367464089068057,0.406091696642693,0.484745513396724,1.00692456062674,450
"p[340]",0.196653123333194,0.0350380248464804,0.134513186997897,0.172069172856518,0.194268334980606,0.218322469431791,0.271891552973428,1.00742993558166,390
"p[341]",0.361254180249615,0.0535876030697122,0.262082590394915,0.324734930772895,0.359581655323596,0.396236533013797,0.472005329086809,1.00883206120589,340
"p[342]",0.314887070281994,0.0479315962600859,0.225608455171212,0.282533153873472,0.312350606055535,0.3466122386938,0.412035353664473,1.00499643190862,560
"p[343]",0.614725035151759,0.0556445019477622,0.504970909550347,0.57742378943547,0.616302112509084,0.653589527983044,0.720256816294056,1.00612299742107,470
"p[344]",0.193694085715301,0.0345220026813137,0.132869668095015,0.168880209212698,0.191502341868615,0.215381497257415,0.270212701584542,1.00461755718853,680
"p[345]",0.38117851668573,0.0546648427266966,0.278049189524507,0.344514444658557,0.38015326315598,0.416416642450171,0.494097768141178,1.00583965873249,530
"p[346]",0.23499150328322,0.0391734738736054,0.167804542136286,0.206595182000656,0.232659111979185,0.260080179124303,0.320175967122614,1.00604461227864,540
"p[347]",0.360793277460718,0.0527682965113892,0.263391979638047,0.325184886759001,0.359550486171857,0.395370130185198,0.471273645593125,1.00687216225201,440
"p[348]",0.298415059216201,0.0462465767981364,0.215758851846578,0.265509740185793,0.296707949422922,0.329548847257706,0.394795375207497,1.0044602254858,670
"p[349]",0.24591063790914,0.0431627777914375,0.170057904852876,0.216254961867022,0.242824503587199,0.272514895429472,0.341408489716107,1.00154082942438,4000
"p[350]",0.439024531015205,0.0599847210780746,0.322147846306547,0.398113063447959,0.43768980157109,0.478629364476937,0.55900158498974,1.00147777348333,4000
"p[351]",0.282750719516322,0.0465951328391063,0.201531827912026,0.250119372936289,0.27988289828538,0.310752938970094,0.383573106467277,1.00169997721527,3200
"p[352]",0.414854551314382,0.0583661009998822,0.306382040691964,0.374078049988713,0.412747655005393,0.454949175876658,0.533958328947752,1.00146321888718,3100
"p[353]",0.351056264655354,0.0529009039391741,0.253198905584949,0.31452168990618,0.349709498326588,0.384817518066983,0.462660305587099,1.00093702073559,4000
"p[354]",0.595392410952441,0.0589512473446086,0.475467662799298,0.555728181771357,0.596610107850826,0.636275085042444,0.708811091762049,1.00089706629221,4000
"p[355]",0.26285035731263,0.0438819152329189,0.184595387407072,0.232107135972826,0.260236877751837,0.291470440917393,0.35473889619233,1.00092635975108,4000
"p[356]",0.492864767546574,0.0585980568735195,0.379094513885285,0.452210612427913,0.49262602180122,0.532702204008583,0.609157011917763,1.00128245418604,3200
"p[357]",0.444144165351162,0.0558527969532642,0.335605714493251,0.406822627169328,0.443101181467211,0.481912772251445,0.554657355592876,1.00115814412219,3800
"p[358]",0.289133745712355,0.0484492453389432,0.201168820604981,0.255109680476856,0.287075413732663,0.321310652228348,0.390132241740183,1.00163526533976,2200
"p[359]",0.335827446618598,0.0499818030700689,0.24293301251186,0.300766732783267,0.33420521842243,0.368308439662587,0.438772183229152,1.00106753549077,4000
"p[360]",0.55182683770653,0.0575977631552746,0.439572250134272,0.511008395004218,0.553609775161444,0.590448236237504,0.662432004299284,1.00133352231671,3000
"p[361]",0.319883734245297,0.0505303154166992,0.228171558025525,0.284559752664511,0.317053843197401,0.352742374219234,0.425667158159894,1.00320331636058,930
"p[362]",0.446099720593453,0.0582620022825499,0.332358262650249,0.406839810610648,0.445385167922224,0.48655085698415,0.558911442514781,1.00336900242572,870
"p[363]",0.317668342590161,0.0507422233788399,0.22334804049269,0.282612370504818,0.315560438907435,0.349999682467828,0.424162891970613,1.00145326114799,2600
"p[364]",0.464823453170601,0.0590133865338498,0.350415652167733,0.424695864667249,0.465275470469014,0.50534769826392,0.576945510970487,1.00181521440758,1900
"p[365]",0.393407950518284,0.0565344896232356,0.285029587554488,0.355176030364206,0.392702193481203,0.430078592101333,0.507810290540891,1.00273632343969,1100
"p[366]",0.598636019949117,0.0582132544193222,0.482381698805487,0.560414597410966,0.601371559444199,0.638575530608015,0.705225388603146,1.00285400208679,1100
"p[367]",0.340702509679676,0.0573207184756364,0.236536526702067,0.301469659385533,0.337497113890903,0.376023409258521,0.463084580069664,1.00090362537981,4000
"p[368]",0.55265497987847,0.0638138881428085,0.423951234795606,0.510178804392819,0.553431091835606,0.594891728630266,0.67468892110953,1.00092757235314,4000
"p[369]",0.327837400202612,0.0579037700195615,0.22614635374263,0.287759235546326,0.323793556189003,0.363679439726464,0.450250277394925,1.00177781448589,2000
"p[370]",0.528176133484661,0.06588703250238,0.396205054154541,0.486364719802408,0.527312444125287,0.572048898993613,0.655951365728435,1.00197030958532,1700
"p[371]",0.461054161309579,0.0649095994491129,0.33565438954137,0.418576432003726,0.458904586931376,0.504186857859656,0.590091336711014,1.00116418327954,3800
"p[372]",0.68523542261177,0.0575548456953332,0.568139729249674,0.648858598451168,0.687267167615011,0.725424492431082,0.789561901304794,1.00125483096585,3300
"p[373]",0.345971998680716,0.0512712241601075,0.252975353653853,0.310720848794489,0.343367652794226,0.378324731028606,0.453216133405645,1.00301142249551,2300
"p[374]",0.574721727628604,0.056969266955361,0.462769144355749,0.535764245270428,0.57511109021806,0.613097939165128,0.687306148269311,1.00286267046593,1500
"p[375]",0.321107447302243,0.0499288360693895,0.234043624818559,0.2868712946636,0.317770964595977,0.351819342327077,0.426773627779613,1.003466607139,1300
"p[376]",0.534609220084186,0.0584177227801597,0.421280803291275,0.493433140634835,0.533469796859217,0.574114461351893,0.651884579759858,1.00325958478006,960
"p[377]",0.370175178182847,0.0538333197260612,0.272275509094787,0.332961547290572,0.367908553060881,0.406669948122804,0.48081177852368,1.00291904729579,1900
"p[378]",0.27058111849865,0.0459370394565019,0.187078985665727,0.238186549582202,0.268296355020234,0.299718739954812,0.36526100189262,1.00797574576204,1000
"p[379]",0.459336057737839,0.0594549548744845,0.343540507884243,0.419646662070273,0.459264141421088,0.499493789180401,0.577198460145526,1.00732988997965,1200
"p[380]",0.25369803002935,0.0442576333641575,0.173149130752644,0.223394516987211,0.251109784665953,0.282678281249631,0.344902251040895,1.00687946974581,670
"p[381]",0.442734958467526,0.0590133902581158,0.325866190069599,0.402610416229143,0.442748903930394,0.483404972180196,0.558594654584971,1.00595637077021,730
"p[382]",0.373614509417969,0.0726679368844659,0.234473475045924,0.324768487600239,0.371735055941683,0.420634120432427,0.523214739757653,1.00207865338927,1600
"p[383]",0.628535283170998,0.0727944815691404,0.470240881720496,0.583136255525158,0.631739780061758,0.678694564453236,0.762237921084899,1.00256311429577,1200
"p[384]",0.19782319789552,0.0345245990722331,0.136356758793322,0.173888843587349,0.194940232198604,0.219193733443447,0.271477231924146,1.00489376097861,570
"p[385]",0.280365999288218,0.0452241701017586,0.198269499863143,0.249322047730301,0.277582493380331,0.308129210875606,0.375699601267603,1.00516840611365,540
"p[386]",0.169533915967373,0.0309591449359331,0.114120500003367,0.147668372651162,0.167458372466372,0.188550204937962,0.237059626561162,1.00433487944227,650
"p[387]",0.361767052979257,0.0518530493170414,0.264539167708086,0.325936476924823,0.360408923893274,0.396084742190385,0.465928707010384,1.00509310521287,600
"p[388]",0.324163343767768,0.066259460660419,0.204231161073861,0.27854038556858,0.32150018350748,0.365706401550467,0.4644607039882,1.00557129961695,500
"p[389]",0.601729340638233,0.0721191942422356,0.454627510397336,0.554497728815434,0.605481803074534,0.651096905551123,0.737403249866423,1.00725563011036,390
"p[390]",0.236306781959789,0.038027175780191,0.166603147507478,0.209841535468758,0.235020892467321,0.261357834361384,0.314508000224933,1.00560116023946,490
"p[391]",0.369613868426038,0.0508810352235022,0.269627716821002,0.334568067980859,0.369515435480599,0.403729844865007,0.469554617808621,1.00435133215283,650
"p[392]",0.205359788056185,0.0354260123643471,0.13946071103779,0.181458166851944,0.204230082600989,0.228123718574541,0.279355384061299,1.00285153286384,1100
"p[393]",0.375003683518035,0.0524783204344815,0.272759109544994,0.339493899799998,0.376358391726135,0.409427454223928,0.479796478147614,1.00256442165958,1900
"p[394]",0.345504907871372,0.0672560512538682,0.220626152144399,0.298897543355658,0.343037549771151,0.390032614299541,0.4814071287608,1.00260777268581,1200
"p[395]",0.608644960222691,0.0708215623775447,0.458651369416895,0.563335490498076,0.611978029459408,0.658058083231245,0.738026840194395,1.00298326287665,1000
"p[396]",0.236676623214216,0.039091676463362,0.164667865358956,0.208892576998973,0.235185511255328,0.261734613905207,0.319532273010765,1.00627908186691,440
"p[397]",0.370076325217669,0.0530424209268636,0.268071589542749,0.333665344755316,0.369329237364794,0.405976747154707,0.474272520337755,1.00621517847109,460
"p[398]",0.205516374842642,0.034925342903209,0.141605756756759,0.180812442045095,0.204216662547529,0.228573515683701,0.276791487646449,1.00426405099252,860
"p[399]",0.455863624841185,0.0557455216304315,0.344490802534342,0.417391976051035,0.457263062202485,0.493856027407026,0.563067629186004,1.00461448592395,810
"p[400]",0.345743606317473,0.066689598738022,0.221357914049566,0.299430603787661,0.344441863992685,0.387955339669925,0.48582147795017,1.00546280327017,510
"p[401]",0.584167569745966,0.0719896011132346,0.431527074919343,0.537114774658418,0.588095851428362,0.63304937674377,0.717736719055844,1.00721578950963,420
"p[402]",0.26408319862079,0.0417790454367029,0.186027367621214,0.235696570401537,0.262450140193734,0.290553621677411,0.351769851030175,1.00332097634002,890
"p[403]",0.386311932633122,0.0539494877518565,0.283284399562188,0.349534900926807,0.385370113026196,0.42232180230353,0.495336316260044,1.00291354647553,1000
"p[404]",0.288405161940675,0.0437946674414209,0.208351045667045,0.258400370261956,0.286132262508873,0.316514898124482,0.381294935165227,1.00181519297633,1900
"p[405]",0.376021718001199,0.052870813315376,0.275147815773688,0.33978145307007,0.375276445281695,0.411257418644045,0.480662620646838,1.00176111549288,2000
"p[406]",0.364406845149447,0.0687290455342549,0.235792055041597,0.317170281002798,0.363636663360102,0.408790195486757,0.511731568793411,1.00261496002725,1200
"p[407]",0.658093719021051,0.0675462533318986,0.514265398120818,0.615725730814543,0.662018393654726,0.705519264576458,0.780819736867187,1.00326699358112,910
"p[408]",0.218835106337125,0.0408809498936064,0.146194948978535,0.190569285857879,0.215514362068481,0.243844276979568,0.309079901046966,1.00252696666359,2100
"p[409]",0.505984992412403,0.0624154197719742,0.384521821975595,0.463824698197226,0.505958712999275,0.546938676517279,0.628892115264958,1.00147547668909,2700
"p[410]",0.225557032236693,0.0412284996225315,0.151975912069057,0.196814707499009,0.223263672901595,0.252296496790803,0.315877566257311,1.00381785161095,800
"p[411]",0.447136653053318,0.0610197073435729,0.333271435357745,0.405731104846007,0.446030723379103,0.487461766109097,0.567899275375365,1.00329969705568,900
"p[412]",0.502929299298605,0.0783892853928557,0.343303622465168,0.449635981709933,0.504456671328329,0.556559731762718,0.651904402099695,1.0019082132209,1800
"p[413]",0.706807047598175,0.0664040378970587,0.559301383111426,0.66582686770856,0.711122075458668,0.754456802575302,0.823217724250061,1.00254703972984,1200
"p[414]",0.307998359758979,0.0466332105969189,0.219230852685867,0.276737378282761,0.3062560470211,0.338727441953813,0.403045319548134,1.00681151150963,400
"p[415]",0.551940883500762,0.0565701508100559,0.43704294646507,0.51457301769075,0.553743146509637,0.590667733849345,0.657161342933286,1.00690573103959,390
"p[416]",0.238159278311818,0.039463207015068,0.164885026243066,0.211433370065061,0.236353242672394,0.26407274439377,0.320003219388934,1.00393523395535,730
"p[417]",0.456554887439516,0.0561832018599129,0.345259802245332,0.419410710814932,0.457636736201655,0.494433288430855,0.564088286094487,1.00441948006327,640
"p[418]",0.478315476179185,0.0754461092593349,0.329532195759323,0.428215663905846,0.477815309672466,0.529640082026076,0.619760274434828,1.00603887760932,450
"p[419]",0.698968136055387,0.0645087699526863,0.559053916013155,0.659691760072064,0.703593450108972,0.744029915239904,0.808699731881871,1.00817339505551,370
"p[420]",0.321161490441944,0.051523688206706,0.22896013898101,0.284364660956782,0.318118499872412,0.355469759463182,0.428010237091814,1.0005560519982,4000
"p[421]",0.547044935046766,0.0591313147710175,0.435188911401854,0.506258884871271,0.54633299035106,0.587558087686864,0.666571206147788,1.00081609838899,4000
"p[422]",0.292846458062347,0.0490993928970345,0.206648270684574,0.257613952855032,0.289129377628247,0.325398976332524,0.39559931762415,1.00086523154598,4000
"p[423]",0.622834551262267,0.0560508309560035,0.511122027833269,0.585620074607547,0.622272033336218,0.662390796381086,0.729851108713645,1.00129138942413,3200
"p[424]",0.516459522940542,0.079280665124123,0.360311361818971,0.462546733433056,0.516299674810891,0.571355953619688,0.671309549552629,1.00195027259015,1700
"p[425]",0.719924074470225,0.063529081734668,0.586265593326252,0.679693996624184,0.723860597721781,0.764439456924046,0.831312799959362,1.00282853932627,1100
"p[426]",0.3330014012615,0.0519795032312989,0.238386907487284,0.29649583227674,0.330719831234368,0.366641108164972,0.443484401719041,1.00071755276925,4000
"p[427]",0.58876456990377,0.0579261302313994,0.468609889163857,0.551053694788497,0.589353060563435,0.629544175360403,0.696472155077931,1.00101083193518,4000
"p[428]",0.348364432003884,0.0539356020355716,0.24663055567005,0.311686925615066,0.346250007563475,0.38309664580281,0.460579094369575,1.00171784605984,2100
"p[429]",0.603547205299217,0.0580790902074945,0.483770080705561,0.56594699760618,0.605857609517283,0.643543213819847,0.7102500302721,1.00205692303294,1600
"p[430]",0.543675797787507,0.0787089953266125,0.382036005705558,0.490462327653449,0.54526998056413,0.598985983174462,0.690786490765764,1.00216554562769,1500
"p[431]",0.760790455146827,0.0583022341639979,0.631053628655698,0.725681125993915,0.7664970297202,0.801962074784587,0.858116177253582,1.00303204276085,990
"p[432]",0.283236172982559,0.0484203246471605,0.193809117742314,0.249048389634252,0.282284722148004,0.315135294388355,0.380188667702872,1.00162563201211,2200
"p[433]",0.457458030274599,0.0620082086912153,0.334520994016974,0.416185947236252,0.457657060076195,0.499633701032052,0.575369966835435,1.00203821065271,1600
"p[434]",0.295067887054729,0.0492166674823226,0.20280016628322,0.260740564828879,0.29357119530766,0.327889671392708,0.396745561092807,1.00293080174237,1000
"p[435]",0.188764493951601,0.0380912646302523,0.121593076456422,0.161820665859186,0.186051717127968,0.213415481658996,0.270460404866818,1.00348249677659,840
"p[436]",0.41773392920139,0.0741707336494771,0.273297375586617,0.36652874838951,0.417696077685445,0.468713059369291,0.562484781656052,1.00393637684009,730
"p[437]",0.690579951398967,0.066505454117722,0.546706975905115,0.650560725314191,0.695393460571033,0.737592349706017,0.803511217507998,1.00473723660438,590
"p[438]",0.258499936878084,0.0441400949698911,0.179220330113083,0.227427666844328,0.255404620617696,0.286858180376669,0.351810752202585,1.00496145803966,560
"p[439]",0.426875050001199,0.0585688059859521,0.315044836115276,0.387406104686829,0.425528851580281,0.465447028875773,0.54398809948953,1.00446285653449,630
"p[440]",0.247401658011845,0.0429567628646285,0.173096008127284,0.216688261153713,0.244704915625586,0.274258003176152,0.34073733203002,1.00815461634208,330
"p[441]",0.536797928561961,0.0592992400222409,0.41877952756236,0.496467791639867,0.537521602554206,0.576384665471803,0.651902796216532,1.00747998217413,360
"p[442]",0.399490990396093,0.0717063559910507,0.264611209254293,0.349164697466623,0.398362490618227,0.447158095909825,0.542127863559564,1.00417022700708,680
"p[443]",0.627506113331665,0.0703850437498168,0.480675340284951,0.58213735489067,0.630762505399394,0.677306800745145,0.754237489182586,1.00489388627692,570
"p[444]",0.23791348822726,0.0410206085747384,0.162623050546529,0.209518704589683,0.236575905742145,0.263414650196617,0.321897839061722,1.0051143686417,570
"p[445]",0.3089964392954,0.0499082456324662,0.214160225083657,0.275291814379656,0.308330723369912,0.340568137677281,0.410074593776275,1.00418606759018,760
"p[446]",0.305459697987644,0.0478471605355276,0.21573858746879,0.272277224774407,0.304854490241427,0.336760911719666,0.402581828374488,1.00287723308519,1100
"p[447]",0.376786979704262,0.054677321372447,0.27055142655965,0.338873835831988,0.376533166084864,0.413549777073208,0.485337618496712,1.00200420781696,1700
"p[448]",0.276503417089116,0.0596217520027892,0.167606505163601,0.234592464659814,0.273067124176094,0.31519363035573,0.401553285419286,1.00211800015181,1500
"p[449]",0.558399287638638,0.0733525820346566,0.407917973049759,0.510585321260085,0.560120551970971,0.610016820852805,0.694722891804385,1.00246107298279,1300
"p[450]",0.240972449043318,0.0399942850713919,0.171142332774367,0.212026585851705,0.238084557636171,0.266502690606796,0.325923988441354,1.00267859440995,1100
"p[451]",0.333263163949897,0.050676103040904,0.241188961779548,0.297009181805374,0.33171552398052,0.366169529990481,0.439727255654755,1.00261119981226,1200
"p[452]",0.359452301544426,0.0508476669343786,0.264433181353658,0.324055906671744,0.358817784396643,0.393135110384294,0.459106293782756,1.00487339413124,570
"p[453]",0.419829176599438,0.0560248922640344,0.312556398404211,0.380696614681461,0.420243332480286,0.457310481198174,0.530215137469435,1.00484667292573,580
"p[454]",0.33185996599971,0.0654138526870213,0.21240832276013,0.285536732684893,0.329305159890291,0.376552444749391,0.465258639271187,1.0028255258811,1100
"p[455]",0.5317557143344,0.073387180018168,0.386412642536299,0.481335887658525,0.533910474333803,0.583761806419584,0.668866716247472,1.00360898660778,810
"r",1.72711832838516,0.216484306976616,1.35188140519778,1.57857913826743,1.71093522244858,1.85698874261101,2.2171323193186,1.00183388085678,1900
"resid[1]",0,0,0,0,0,0,0,1,1
