"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"log_lambda[311]",1.43785763909423,0.00830141651561584,0.315205363822714,0.855464233044973,1.22694775250832,1.42468377064684,1.64410083674314,2.08491942138067,1441.72619408446,0.999886885037353
"log_lambda[312]",1.1406896345582,0.00824081293825899,0.321116228552297,0.524171724356387,0.913091362932656,1.13151942429875,1.35897913259582,1.80917531118239,1518.39371314689,1.00297227196262
"log_lambda[313]",1.06938348776809,0.00715578749194355,0.318282785450884,0.476112312963882,0.850673654557694,1.05715590942181,1.2748934750615,1.70728829136321,1978.38782584227,1.00331782892488
"log_lambda[314]",1.22160634652228,0.0081947420610536,0.326749571720341,0.610885093908264,0.995005689134038,1.21409573889909,1.43567512778504,1.91131042898916,1589.86217724127,1.00137084714684
"log_lambda[315]",1.39992831635421,0.00697072020925744,0.308451630508315,0.799189139279931,1.192078045457,1.38826726530797,1.59655622386471,2.05271241333271,1958.02772907116,1.00054885150895
"log_lambda[316]",1.11684938435458,0.00732488838256796,0.328852639744906,0.497871164723516,0.886783607913501,1.10751743733894,1.32611425909137,1.80491229532067,2015.58279329991,1.00016863794229
"log_lambda[317]",1.14637810689482,0.00730524256369887,0.319588534356103,0.535742504436179,0.931350331198959,1.13854386111311,1.34541461224428,1.79994435440077,1913.87292399406,1.00149368019593
"log_lambda[318]",1.57148538592275,0.00673227525932612,0.317067442050223,0.971142673775263,1.35624224395864,1.56163500528547,1.78110094821113,2.21006364986315,2218.09206911085,1.00028310164634
"log_lambda[319]",-0.630284661398034,0.00766254489467302,0.326578599011124,-1.24302927189864,-0.851805576084939,-0.641556095118448,-0.417627005835639,0.0362598163146559,1816.47480785705,1.00198344105822
"log_lambda[320]",1.1108806557668,0.00909120841036401,0.331546732943013,0.487869495731373,0.885854942741726,1.11545436362742,1.34009520345651,1.77132645434176,1329.98357588198,1.0002058159189
"log_lambda[321]",0.874337273047205,0.00814255996427142,0.332403746839797,0.208395659390065,0.643104086824726,0.868493056781021,1.11097107650403,1.50159399704193,1666.51754376321,0.998650893680248
"log_lambda[322]",0.909460589103828,0.00789541091843477,0.328287681767219,0.267562858428844,0.686938848799122,0.912125630525995,1.13339962412498,1.54683837736923,1728.85949128291,0.998651866374029
"log_lambda[323]",-0.565772970078767,0.00800082327502842,0.330009190958527,-1.24212066528975,-0.794254643124872,-0.566324987510991,-0.34165092283901,0.055242650182703,1701.30710414866,0.998226693778138
"log_lambda[324]",0.865311968248536,0.00803796616921934,0.330350540292945,0.230962743072546,0.645692927081039,0.869159111982281,1.09299043819469,1.50452951777827,1689.10907382053,0.998656458184608
"log_lambda[325]",1.02406578852794,0.00900578028686969,0.336587234061033,0.381542225531975,0.796022758396655,1.01722836094873,1.24596748092101,1.68846699871936,1396.85904978964,0.999840526926662
"log_lambda[326]",0.765912438616398,0.00758939032588133,0.329981587246252,0.12291450189104,0.538818548041688,0.764480497745761,0.988161369070424,1.39448631749328,1890.45191689527,0.998471052267782
"log_lambda[327]",1.03686903781708,0.00795398698498736,0.324916831959073,0.411012921567305,0.813907745927595,1.03867910050947,1.25987951264007,1.66400425507362,1668.68617601768,0.998598701078235
"log_lambda[328]",0.850002011038554,0.00784227497484207,0.33005079517541,0.227289992085047,0.619919239982346,0.851053841971463,1.07797385253229,1.48280016707691,1771.24009610014,0.998676765367502
"log_lambda[329]",-3.80839210486699,0.0235296046696083,1.19047179917356,-6.44539553010392,-4.56045116502063,-3.74159480292081,-2.95058380902796,-1.68656471565765,2559.81725945106,1.00212483268181
"log_lambda[330]",-4.15685340379057,0.0239167281013905,1.19400912055196,-6.81821806076213,-4.87987071619027,-4.06026132021063,-3.31052813174833,-2.03742528301529,2492.36564287167,1.00123486983996
"log_lambda[331]",-4.06110546591751,0.0234532972565413,1.1895604739501,-6.69218899001055,-4.81771177093466,-3.98887880217149,-3.18873796363113,-1.91349512888014,2572.55835237353,1.0011391664643
"log_lambda[332]",-4.15004466398022,0.0236925641379016,1.19054916342809,-6.81363852599069,-4.8841137514095,-4.06243312306181,-3.31360618009341,-2.05451636784622,2525.05323370892,1.00151723413482
"log_lambda[333]",-3.25260002718508,0.0236083406320685,1.18904545535146,-5.92110643269991,-3.98686185490923,-3.17687980642513,-2.41503704069777,-1.14040141282347,2536.68177793352,1.00179832480384
"log_lambda[334]",-4.35951258023695,0.0237453566706756,1.19440035548939,-7.0010319054471,-5.10991762839102,-4.28512905363114,-3.52412335133329,-2.25042870518174,2530.12776939523,1.0022700555469
"log_lambda[335]",-2.85277382261999,0.024667260444671,0.866219401325282,-4.60095441592618,-3.41011108493932,-2.79758868729985,-2.24112472783065,-1.29915788455699,1233.14451317073,1.00157498724623
"log_lambda[336]",-3.04458131149819,0.0240244807587318,0.873086947507964,-4.80066143601243,-3.58792450745444,-2.99808353788658,-2.43200694617755,-1.45056737189103,1320.70849477336,1.00000391290792
"log_lambda[337]",-3.00012666801269,0.0236892669234646,0.866801684025734,-4.80522518764007,-3.55135120319805,-2.93659645249064,-2.39494070282624,-1.43029488078617,1338.8633392258,1.00053158923454
"log_lambda[338]",-3.14313308734567,0.0233689949481324,0.876672668387232,-4.90116200023213,-3.69414723014931,-3.09976237907467,-2.53376027315096,-1.55961554959873,1407.32649687305,1.00040336344279
"log_lambda[339]",-2.91074389624346,0.0244918791535399,0.866711606214933,-4.65632759133708,-3.47361642455907,-2.8636689773507,-2.30551077998335,-1.33397820817801,1252.29027731388,1.0009929000684
"log_lambda[340]",-3.21152240534249,0.0248377510706441,0.872623719524823,-4.98355733562096,-3.76882169014507,-3.16068433399185,-2.60095197419585,-1.62774291014899,1234.32489157281,1.00133709853014
"log_lambda[341]",-3.06421064714587,0.0240199583281668,0.87037921441613,-4.86371355173503,-3.62399022629651,-3.01332567928527,-2.4587951193781,-1.47749904316334,1313.0235722361,1.00060625956308
"log_lambda[342]",-2.82142492491189,0.0244190640185995,0.868764979469259,-4.61775275621049,-3.37229048735262,-2.76881174498174,-2.22637566203219,-1.22605815839627,1265.74606197577,1.00075780666514
"log_lambda[343]",-2.94375343055284,0.0241250744156458,0.874949328458464,-4.73641617010822,-3.48964218327231,-2.90388624102454,-2.34092469038112,-1.37819505465896,1315.31108750894,1.000410907658
"log_lambda[344]",0.0339790007521456,0.0105831406360776,0.440680353527954,-0.823502777546761,-0.253821284618093,0.0283103951028165,0.335225727402782,0.920311080128113,1733.87683191796,0.999184898607399
"log_lambda[345]",-0.000824739316393269,0.00996749661177359,0.439968900311488,-0.877638377380197,-0.301867076211579,0.00634075612381935,0.301128427132217,0.851908289262955,1948.3714833948,0.999229011619746
"log_lambda[346]",0.132663526539511,0.00977727921792733,0.437215319421928,-0.732187049018646,-0.165636731885362,0.134288154205831,0.431675666925246,0.94223548284766,1999.65330605245,0.999067126186224
"log_lambda[347]",0.00598400049396001,0.010303159423584,0.439866584250359,-0.842526285669586,-0.292526929803328,0.0110566115293151,0.311981738547324,0.815498328294973,1822.64085926597,0.998849330441391
"log_lambda[348]",0.0617036482335614,0.00938750808549415,0.434281792315638,-0.777503698215858,-0.228022664951488,0.0580359965954798,0.366196023888785,0.895826606049191,2140.14202388613,0.999031033660751
"log_lambda[349]",-0.0246649895200145,0.010050776235855,0.431492992767251,-0.857429774317577,-0.307479040518953,-0.0183644523429543,0.266581727256313,0.804031547355472,1843.09739920455,0.999582802070542
"log_lambda[350]",-0.0821476439694099,0.00986210969884717,0.442348852725981,-0.955999939387892,-0.382311778062362,-0.080163710523149,0.218128923377851,0.772659222409543,2011.82477691625,0.999065452270774
"log_lambda[351]",0.0552775626067473,0.00959982155925812,0.438970158696235,-0.807490903869961,-0.236416834173685,0.0650612087495785,0.347869513367956,0.89668415885932,2090.95012895519,0.9989068592309
"log_lambda[352]",2.64599588789041,0.0077482623915494,0.274623622997873,2.12676423323927,2.45921512083186,2.63936839601441,2.83148245817625,3.20059869307317,1256.22417172944,1.00131484227122
"log_lambda[353]",2.2487444247974,0.00674785980372187,0.271853904418256,1.72896058733651,2.06803402642477,2.24717056942184,2.4252553592746,2.80456605622725,1623.0767166012,0.999562109293573
"log_lambda[354]",2.39578565705801,0.00640136073852829,0.283546228580773,1.8311857399736,2.21311453074818,2.39082520066177,2.58634478343337,2.9757222405741,1962.01871924664,0.999209025820404
"log_lambda[355]",1.10287365466937,0.00702139002109228,0.279824360684277,0.56808401960522,0.914288008213287,1.1046694212997,1.29247388119467,1.62791036016364,1588.27187309073,0.999022655822278
"log_lambda[356]",1.56887769695308,0.00637816740666515,0.270495605617725,1.03528338607703,1.38173825507348,1.56616336091396,1.74800150730775,2.1044648869372,1798.57519836864,0.999901311512169
"log_lambda[357]",2.53856173344882,0.0073713690352449,0.28004880318093,1.99221978614912,2.34802165200014,2.53569736459379,2.72655051825315,3.09579432615976,1443.34826355738,1.00102413199491
"log_lambda[358]",2.28040838353727,0.00643460105112666,0.275704736527283,1.76090868679023,2.08924202073996,2.28192046891234,2.46392572990589,2.82060532801959,1835.88385789984,0.998999984775667
"log_lambda[359]",2.52319410577126,0.00641063617022291,0.278531152639252,1.98727312342421,2.33470833351826,2.51621840946234,2.70197806654754,3.0843555205003,1887.7535410675,0.999658021167536
"log_lambda[360]",2.29550508447248,0.00624893062948705,0.279857101054024,1.75500801947149,2.11248934545944,2.29329168254809,2.49250616169941,2.83652172418621,2005.67820495098,0.999676000243501
"log_lambda[361]",2.13562166419318,0.00733384328916854,0.284782419722939,1.61985712588312,1.92980042496193,2.13027009563677,2.32572261970748,2.72433134834783,1507.86722084566,1.00123884861653
"log_lambda[362]",1.83845365965715,0.00745143099997135,0.291016436374614,1.26230060877529,1.63710273841377,1.83194472466174,2.02272761313125,2.40610682729735,1525.30139711759,1.00320266231015
"log_lambda[363]",1.93420159753021,0.00653033989067895,0.287666195652006,1.39867756116051,1.73089232547443,1.93609460684463,2.12358949619616,2.52363226060996,1940.46622423471,1.00093599186522
"log_lambda[364]",1.8452623994675,0.00686606340845491,0.290164285280697,1.28356830854552,1.65131054351012,1.83506427260033,2.04259246324657,2.42995428078399,1785.96232543691,1.0017677632371
"log_lambda[365]",2.12366782785642,0.00649908370553245,0.287139157404545,1.56885554607473,1.92776204296607,2.11884391206453,2.30295418716785,2.70442267440849,1952.00345575554,1.00058612258443
"log_lambda[366]",2.23363148396639,0.00691997820953246,0.291051576947621,1.67471425140671,2.03304784391053,2.23073234638938,2.42066952918486,2.80390608832346,1769.01069909679,1.00171094247517
"log_lambda[367]",1.87011761839702,0.00663724396485317,0.289320323802559,1.32589780200316,1.67700568477542,1.86402136021043,2.05948512255963,2.45216460671489,1900.12565798515,1.00134038967175
"log_lambda[368]",2.06161004624346,0.00672265983876797,0.290193269067304,1.50949978271626,1.86623121891312,2.0499039325385,2.24551556851396,2.65005771045288,1863.34124044276,1.00094732320947
"log_lambda[369]",1.82805590549228,0.00675771197560017,0.292023571754868,1.27174378328261,1.62911497495593,1.82624357962942,2.02313150844109,2.40407601870459,1867.39616271528,1.00141171769675
"log_lambda[370]",2.63998543157054,0.00937892129542261,0.301044043640082,2.06413086698917,2.42538460893025,2.63438009675513,2.85650678746954,3.20226273133473,1030.27768814222,1.00701612751331
"log_lambda[371]",2.20928603440998,0.00639709342134911,0.293354569539653,1.63519415407544,2.00315752020035,2.20335947862471,2.41045716977503,2.77080712691099,2102.90826997118,1.00383819691825
"log_lambda[372]",1.65840680735799,0.00619883378428834,0.295257798115871,1.10069688749378,1.45333415163154,1.65535734275106,1.86853234216802,2.24745163738766,2268.72977454871,1.00316450602908
"log_lambda[373]",2.42966887451839,0.00664469317049804,0.293207070176882,1.85450476290311,2.23027590849979,2.43386931271088,2.6264931194273,3.00089594050941,1947.14822789194,1.00431956318218
"log_lambda[374]",2.44093675968716,0.00654973312068852,0.296822045645641,1.88411383069802,2.2353663385095,2.43438686867458,2.63862487034931,3.01301564254546,2053.73828444458,1.00464071214151
"log_lambda[375]",2.59969057996657,0.00814852790497664,0.307150266180056,2.01470833211704,2.38515387103283,2.60189129769721,2.81392659265698,3.19042923436535,1420.83444720593,1.00598114045099
"log_lambda[376]",2.34153723005503,0.00632983049252146,0.296147194370912,1.7735525004364,2.13490379368318,2.34500948192191,2.54419156314565,2.9303083200735,2188.92602564092,1.00250503719892
"log_lambda[377]",2.60679580814107,0.00695436932195163,0.295832928936051,2.04628429359217,2.403303751218,2.60542644910534,2.81969015647913,3.17461432339502,1809.57890585022,1.0040388148453
"log_lambda[378]",2.19477029726586,0.00898547933900588,0.290081128255046,1.62848546535529,1.99614812217564,2.18623091934671,2.38320619107637,2.77710130213578,1042.21291837077,1.00254590486642
"log_lambda[379]",1.94412230836472,0.00690781822146797,0.284828161226453,1.39148570493072,1.7464505387748,1.94180774483659,2.13139189896549,2.51975364580895,1700.13751722048,1.00121343330703
"log_lambda[380]",1.89326677204591,0.00692878594193173,0.285245392469555,1.33987062126105,1.69891750596457,1.8863683268462,2.08348844570435,2.46989198892208,1694.81768543522,1.00181967779265
"log_lambda[381]",1.8043275739832,0.00734986917433728,0.289427268919534,1.24534408537558,1.61055507707526,1.79278476071511,1.98901368022393,2.39859848201484,1550.67103745481,1.00103436960239
"log_lambda[382]",1.98264954381514,0.00648507122592733,0.288097674681683,1.43495398650716,1.79384391423713,1.97540189696623,2.17145812342644,2.57618547628829,1973.55850487273,1.0007475979377
"log_lambda[383]",2.1926966584821,0.00732622099598992,0.29312030738666,1.63068137518228,1.99073874974855,2.1869022500981,2.38566236039491,2.76041292376519,1600.78049801346,1.00210576453914
"log_lambda[384]",1.98333347273998,0.00669436482848491,0.289609396085458,1.43119913276364,1.78732540309844,1.97370876915301,2.17304647706169,2.56861128485768,1871.57201384607,1.00079748378059
"log_lambda[385]",2.07196851514671,0.0066417625557863,0.289193209659448,1.52665636575867,1.87530177561965,2.06137983694259,2.26795832664136,2.67405905817251,1895.87409252642,0.999960685722039
"log_lambda[386]",1.94964000950575,0.00651338670213361,0.290945058220294,1.38156145269537,1.75937895713528,1.93360902910015,2.14939480060496,2.52875509460144,1995.30018879567,1.00100299561605
"log_lambda[387]",1.90833199348716,0.00816816103170645,0.293741608738638,1.35954378929179,1.70697568902902,1.89777329965581,2.09645313606123,2.49974898080512,1293.24960942567,1.00054987787124
"log_lambda[388]",1.40636957630511,0.00721135008050611,0.295548642162642,0.83176330009279,1.19770452482528,1.41108300444811,1.60238525304665,2.00095451064442,1679.67314381882,0.999457091899536
"log_lambda[389]",1.50211751417817,0.0068339929350987,0.291170535897423,0.950398739358093,1.30715402772153,1.49724825971804,1.69474087509533,2.07018181114753,1815.28910270971,0.999345246367939
"log_lambda[390]",1.36665830048057,0.00742864775294811,0.294858674144675,0.816575521839305,1.16387675378781,1.36160432067967,1.56118065631605,1.96468091014465,1575.46327976245,0.999129588272753
"log_lambda[391]",0.57989937426892,0.00625339784141012,0.290641225121945,0.0503189392757034,0.375963657959559,0.570566167112274,0.763120778466991,1.18104405123406,2160.14205566039,0.998736084426657
"log_lambda[392]",1.70373409059192,0.00750305369735221,0.292209017372972,1.15053011400659,1.50532999460789,1.6908230229626,1.89322312226156,2.30286614088441,1516.73992391167,0.998914308054519
"log_lambda[393]",1.44558074068037,0.00710602906138801,0.293832474174137,0.887090890841047,1.24627124839386,1.44472971978044,1.63893675832593,2.04134414998839,1709.80123144653,0.999042665171178
"log_lambda[394]",1.48292248869954,0.00667615177212995,0.288711288335941,0.976617383397947,1.27864202529548,1.47830232771196,1.66943413874995,2.0466152383585,1870.1443397321,0.999318318415921
"log_lambda[395]",1.36059398305859,0.00695222330588707,0.292532206285402,0.803598014106954,1.15171715791726,1.35795909820571,1.55689837481952,1.91960945683527,1770.51637098993,0.998953013548907
"log_lambda[396]",-4.10544059294754,0.0250861518438893,1.18070980230402,-6.61608760830171,-4.82014222222151,-4.06004558995013,-3.28003708691158,-1.93464929161182,2215.22704131038,0.999714683189126
"log_lambda[397]",-4.84444134976261,0.0257086508026806,1.18278851561596,-7.47297039652467,-5.57226838227129,-4.79901551184032,-4.00167988407485,-2.69647578390651,2116.6820526142,0.998993580878003
"log_lambda[398]",-4.17332926698599,0.0249642446379225,1.18271402580915,-6.71770718413382,-4.90290344896734,-4.13058184854292,-3.307968339152,-2.04325419453602,2244.51563329872,0.999200320565785
"log_lambda[399]",-4.83763260995225,0.0257528352012462,1.18481927124493,-7.44203522268827,-5.55692470057734,-4.76940143123651,-4.01235268956031,-2.71472618663169,2116.67471280822,0.999062463369963
"log_lambda[400]",-4.21747788784128,0.0253775605624428,1.18362913412542,-6.79882204907763,-4.95510669627043,-4.17780442904562,-3.38765077910855,-2.07039356644921,2175.36204655444,0.99926252287658
"log_lambda[401]",-3.98973119607492,0.0252400869709555,1.18532110494793,-6.53452977376998,-4.7190007063712,-3.94894805699629,-3.15669826786933,-1.86709878100091,2205.41508240082,0.999454095879035
"log_lambda[402]",-4.87649320540884,0.0254648711914911,1.18130806533982,-7.42671445417004,-5.59874369139277,-4.83242821208165,-4.05173513789023,-2.72223239161751,2152.00546925145,0.999372162622644
"log_lambda[403]",-4.11045933941031,0.0250667565429215,1.18448665898014,-6.69537184136002,-4.81693877358809,-4.06474756011468,-3.27383984322392,-1.97216366887114,2232.87319978461,0.9993034640533
"log_lambda[404]",-4.37588868869193,0.0255827849631457,1.18945453582182,-6.89958765514231,-5.1217721109136,-4.31706172881396,-3.54284986008785,-2.22790950454065,2161.72304719679,0.999222886177925
"log_lambda[405]",-1.01237726726149,0.01306921495255,0.516070301088849,-2.05791791395492,-1.36465399648064,-0.989023965772294,-0.648391788614246,-0.039657747192251,1559.26069625999,1.00241987984783
"log_lambda[406]",-1.12722371500356,0.0119184372463754,0.514995453219258,-2.17670350137161,-1.47229403592719,-1.10080564758791,-0.768141277283663,-0.188692434920486,1867.10250336551,1.00340196284297
"log_lambda[407]",-1.11848715412014,0.0120802510257076,0.514302802095666,-2.16524975891803,-1.47258011723709,-1.10192851316745,-0.762537578491572,-0.163721406373136,1812.53275291423,1.00369154587632
"log_lambda[408]",-1.12041497519321,0.011774662974859,0.515425326340045,-2.15761370566598,-1.46794436328022,-1.10021972832476,-0.768420466313103,-0.143508123375276,1916.17221604998,1.00234088468797
"log_lambda[409]",-0.787942325534017,0.0117588613425572,0.513600752213558,-1.82356926599625,-1.14195612478694,-0.769797389585858,-0.428350661883663,0.172762153198884,1907.74693123349,1.00228494782428
"log_lambda[410]",-1.07102125753365,0.0125738316350085,0.516886723400189,-2.09701678091695,-1.41949881072475,-1.06307441973019,-0.699180024251829,-0.124447701331324,1689.87846946717,1.00239492915188
"log_lambda[411]",-0.887341855166155,0.0119778177774485,0.516567694357645,-1.93664196127678,-1.23494962955186,-0.869899166726901,-0.531088405006764,0.0966267134715164,1859.94062829943,1.0029560113316
"log_lambda[412]",-0.680923777103046,0.0117812281670835,0.514615887851553,-1.69675837241621,-1.02471278904527,-0.664256412149758,-0.326330242154452,0.264883592101681,1908.03020803609,1.00248190917371
"log_lambda[413]",-0.872245154230951,0.0116714979700492,0.50942191726518,-1.92231633931047,-1.21589353798097,-0.846460292326679,-0.526322596695688,0.0692226989927262,1905.03103143912,1.0035093400084
"log_lambda[414]",0.598404304064176,0.00964659885108719,0.371564875058089,-0.124171816325671,0.342974059634008,0.599490328213178,0.857355458068097,1.3147374455608,1483.61380816166,1.00189871315362
"log_lambda[415]",0.352529593915696,0.00876314266585596,0.364522628025815,-0.353104608303435,0.10952580840953,0.34781044995724,0.597380303585689,1.07130687459293,1730.33112941561,1.0021288434669
"log_lambda[416]",0.225133980474543,0.0083905523753069,0.360960566514229,-0.490902228050666,-0.0104433366259351,0.220232173792142,0.461195818542061,0.938903851896995,1850.71017975568,1.00327042407997
"log_lambda[417]",0.196819404228274,0.0087397789890077,0.368176631341654,-0.529245286323129,-0.0587992823937005,0.197167387073603,0.455199136609637,0.902578690998144,1774.64520048771,1.00101182009945
"log_lambda[418]",0.375141374060208,0.00874358154678385,0.365170120854951,-0.330395904480838,0.131814417455426,0.373903896116194,0.620959936575877,1.08854585896246,1744.26208572143,1.00080506985777
"log_lambda[419]",0.591053608179566,0.00916542444272442,0.366789518732817,-0.104605145100697,0.344433219221493,0.586796177580302,0.842425036878019,1.28454287519874,1601.50637104852,1.00047996089693
"log_lambda[420]",0.215117222611636,0.00874135890271326,0.367389415248395,-0.520433477884352,-0.0300817207921158,0.211247729007748,0.462060499350172,0.956093553749367,1766.42570483568,1.00212752144099
"log_lambda[421]",0.288003908050222,0.00874203369998306,0.35897592333537,-0.412126790504416,0.0405100653726131,0.288634462570401,0.539542400593844,0.971351220565807,1686.18681798719,1.00176113660557
"log_lambda[422]",0.290838545363275,0.00874605903342126,0.368133042302315,-0.416754549593625,0.0375534593430218,0.293790849302818,0.546983832021196,1.00591507693556,1771.67799489764,1.00160737740345
"log_lambda[423]",1.91855731106271,0.00814698245158214,0.298272102608519,1.36407702133498,1.71578583777908,1.90368418363635,2.11210385608695,2.51394224305453,1340.39163754875,1.00185429446937
"log_lambda[424]",1.57009601213913,0.00775223138904917,0.308557836476626,0.986260874178025,1.35821145477163,1.5622800562769,1.76934659868193,2.21284343689091,1584.23537745265,1.00126947133229
"log_lambda[425]",1.89945880119369,0.0068239881395522,0.304097141478919,1.30390288102366,1.68926607699356,1.90178994050847,2.09834958574764,2.51754065092222,1985.85780852373,1.00188659876141
"log_lambda[426]",0.424225242011096,0.00795987892573919,0.307196830455822,-0.191157266456522,0.21168250250995,0.429725936455989,0.626498393982404,1.0375081144806,1489.4315090343,1.00010932893748
"log_lambda[427]",1.80652001616897,0.00640484352154685,0.292316978653264,1.25285311391812,1.60644683947478,1.80069619334924,2.00431020938867,2.39045023142797,2083.00846456416,1.00037393362682
"log_lambda[428]",2.01406400061781,0.00767549272265765,0.297113400069825,1.45431426881911,1.81163902294478,2.00779813858543,2.20113617854642,2.60523179709905,1498.41444157707,1.00077766772088
"log_lambda[429]",1.70712048653683,0.00692714788958763,0.300760722733221,1.11743254944399,1.50384187595888,1.7006556935128,1.90318186642057,2.32879304412334,1885.09534211169,1.00141924794659
"log_lambda[430]",1.89333585728242,0.00692295617869426,0.297539018904582,1.3298349636915,1.68834721594802,1.88627394649942,2.09266572924644,2.48602514561514,1847.16073443439,1.00091472422098
"log_lambda[431]",1.72221718747203,0.00710359201467664,0.300902793775326,1.15660023073997,1.51859534763936,1.71307246530291,1.91468731529028,2.33371055810228,1794.30562797288,1.00161765496733
"log_lambda[432]",1.27059486603404,0.00855384700198438,0.336616450389418,0.654519344889963,1.0313003613696,1.25699462803677,1.49191878160944,1.96303062269976,1548.63017104482,1.00368267886503
"log_lambda[433]",1.02221702566744,0.00954656367139487,0.34786828433202,0.36681223427255,0.788917391384797,1.02140812492856,1.23836621305577,1.72069270600448,1327.80874208133,1.00054363204583
"log_lambda[434]",1.11796496354049,0.00866369448407742,0.345290641901218,0.498986447948756,0.869372878064373,1.10756981612167,1.34344246498419,1.82918654766156,1588.41272838585,1.00314892933283
"log_lambda[435]",0.817716671810583,0.00912578516682231,0.34892288605233,0.175506444039576,0.575832997831018,0.805093682406524,1.04933483725041,1.52847207064379,1461.90257356894,1.00036323754314
"log_lambda[436]",1.10726427675274,0.00849738380950593,0.343894730365437,0.453924098244593,0.871375052253717,1.09483690099393,1.33709526807022,1.79230334030531,1637.87431437181,1.00119474652072
"log_lambda[437]",1.26601809703215,0.0085945332240693,0.344786898640411,0.621021088350119,1.02175192543934,1.2452115790594,1.49530290358402,1.96490339424868,1609.37377573046,1.00147790805342
"log_lambda[438]",0.953797525850329,0.00834091059810846,0.345898979466425,0.300907848579341,0.718371008523429,0.936816264107868,1.19254873633783,1.65435237704643,1719.7749899653,1.00139369031669
"log_lambda[439]",1.14528995369676,0.00806275448095078,0.34869405699154,0.514556021630593,0.905691854908911,1.12291204788501,1.38140400723543,1.85823109167237,1870.34714210925,1.00121120571117
"log_lambda[440]",0.911735812945584,0.00888012048714372,0.344693085575058,0.257907453199199,0.670172981799081,0.893124119049927,1.14157731725393,1.60433994850828,1506.70221448807,1.00061992978909
"log_lambda[441]",2.13422081059929,0.00795578138525258,0.307491947205712,1.55592924158284,1.92315036010394,2.12559729229895,2.33078381058264,2.7551839835487,1493.83218382359,1.00064452022604
"log_lambda[442]",0.227614893629158,0.0082376341462477,0.309686891183763,-0.36187828678677,0.0131110424268575,0.235408074083708,0.426462421792881,0.874305695649065,1413.32045599495,0.999749516083508
"log_lambda[443]",1.82744022827849,0.0072375257787798,0.314030839516773,1.23464737413606,1.60696779245805,1.82476660332689,2.02417592133725,2.46036752547016,1882.62730476142,1.00065464776168
"log_lambda[444]",1.79256825148606,0.00817753597059548,0.312192736893029,1.22012668691127,1.57220353831617,1.77659141030975,1.99293353751003,2.43541557767501,1457.47348911478,0.998999922751235
"log_lambda[445]",2.07097367987498,0.00649940839003621,0.302920943091388,1.50415431395341,1.87033981490341,2.05197792210752,2.27104096260307,2.70629986813447,2172.25570813377,0.999133715268187
"log_lambda[446]",2.27624751578928,0.00786262762766615,0.310987547083937,1.68823648931429,2.06742598507653,2.27558166422213,2.47697146936566,2.91415339983039,1564.40999359979,1.00015241826955
"log_lambda[447]",1.97157415024284,0.00685802680442537,0.310135085652511,1.36442717632082,1.76096910966143,1.9741205010844,2.17678836994778,2.61351474784175,2045.04771437807,0.99919071055163
"log_lambda[448]",2.15551937245389,0.00706743348706374,0.311787162248582,1.58424116601632,1.94497439698483,2.14341668885354,2.35207578433191,2.79572705562701,1946.22478348434,0.998716033886457
"log_lambda[449]",1.93788068700861,0.0069054703679827,0.311017397151801,1.35863735844815,1.73604021106246,1.93297051561915,2.13196554206716,2.57673850155534,2028.53653050825,0.999358786186406
"log_lambda[450]",0.842029540923497,0.00844950756974002,0.36323979940787,0.0925212190848958,0.603784845904077,0.847169280106916,1.08757833223304,1.5571251371104,1848.0939938502,1.00162446876325
"log_lambda[451]",0.789983994420451,0.00884365956712494,0.379682362226449,0.0310174937873473,0.54356129570433,0.791887491663882,1.03904632279414,1.55479916833943,1843.21846850011,0.998387370682354
"log_lambda[452]",0.74596998991835,0.00809710015074556,0.369536087029656,-0.00141889821274409,0.497759653776695,0.742406312512655,0.988094954634832,1.47563277854444,2082.83414973764,0.998714208196979
"log_lambda[453]",0.705820956025078,0.00883532442665752,0.374971276402809,-0.0155644069263375,0.46312278888228,0.707052401009387,0.950461605541095,1.45388927798095,1801.15463500302,0.998537145853654
"log_lambda[454]",0.930662941491905,0.00816679813541438,0.369928528375171,0.171156741432218,0.691287643627148,0.927464761520238,1.18252434155733,1.64886455874242,2051.78574263222,0.999485642910862
"log_lambda[455]",0.942813287579438,0.00805713229867763,0.371310879574938,0.200935713511847,0.693728191733395,0.948463734781138,1.19061343234995,1.66113404259314,2123.8036320193,1.00029029130475
"log_lambda[456]",0.735953232055442,0.00840550168675482,0.370955267295727,-0.021245339376047,0.498014733400363,0.742261043367483,0.978980468994402,1.48529397911598,1947.67192889568,0.999334964370829
"log_lambda[457]",1.17348303108194,0.00823453803445473,0.371537254313988,0.429152484887377,0.923816901594757,1.17793958301653,1.41991839683323,1.87762491063145,2035.75849117741,0.999796127585884
"log_lambda[458]",0.0530807932301304,0.0094647904047932,0.409836499592944,-0.757958405694322,-0.220413505111521,0.0624711707399941,0.329602370341276,0.846351488316771,1874.99133490355,0.99989519974348
"log_lambda[459]",-0.00769843324166911,0.0101059965107293,0.410633145602143,-0.842576091017445,-0.281464221036136,-0.00594204861153491,0.273193448445437,0.77454027648952,1651.0100465719,1.00009315363596
"log_lambda[460]",0.139342799018938,0.00952967645652353,0.413922331452679,-0.681666977640443,-0.141474421183224,0.146312233752036,0.422874391211785,0.939461625746224,1886.60683266765,0.999265016752154
