"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"day_pct[12,45]",0.0246022473980691,0.000936959630236267,0.0343442270580556,0.00124956141231875,0.00657794012968802,0.0139057937930034,0.0286542159561017,0.117645565708396,1343.5868194833,0.999598182059962
"day_pct[12,46]",0.0209991298535813,0.000706267925649556,0.0280008035466524,0.00140270796146185,0.00585787182403979,0.011868279161127,0.024199186395399,0.105228255293729,1571.81714539795,0.99839657990974
"day_pct[12,47]",0.0164501990170716,0.000448366048708033,0.019873354482928,0.00132190842122578,0.00540157958678528,0.01041381953044,0.0200938893098655,0.0702214135636944,1964.61257489963,0.99942804916338
"day_pct[12,48]",0.0181336387712584,0.000556328262148948,0.0216345638467907,0.00154780169955585,0.00602239656918206,0.0116460999850558,0.0222836671423616,0.0737979847846658,1512.28638447189,1.00010199839081
"day_pct[12,49]",0.0148875103434182,0.00052145957848922,0.0188394382201091,0.00124074595188612,0.00507199004790886,0.00970312648516164,0.0183543734688406,0.0585924629313189,1305.25269332328,1.00034197170086
"day_pct[12,50]",0.010119748289435,0.000336319622007861,0.0134530087913903,0.000732631618626973,0.00294932374530111,0.00607054661408692,0.0117661762430721,0.0469834308744041,1600.05326193886,1.00073249125119
"day_pct[12,51]",0.00821110934647125,0.000294827254421924,0.0112589574403622,0.000604846325752645,0.00240758445308909,0.00491314091205571,0.00985277665910453,0.0344082839154416,1458.34775949512,0.999311555791756
"day_pct[12,52]",0.00563850022645562,0.000465852105102097,0.00918198362016784,0.000301486422966322,0.00138143675594975,0.00286114653239913,0.00618661114465957,0.0287280651275464,388.48736872588,1.00658202764644
"day_pct[12,53]",0.00147489726674342,2.67681973489533e-05,0.00111366317268411,0.000241556187883717,0.000758987413663693,0.00123056119586954,0.00187180295709685,0.00405383935805468,1730.88998785227,0.999077685335067
"day_pct[12,54]",0.00451587614597767,0.000383631812638578,0.00685860876285532,0.00024553211962615,0.001121628423677,0.00235458822204219,0.0050131719041397,0.022630628320418,319.626539143388,1.00656254624932
"day_pct[12,55]",0.0043855754762723,0.0001751449271883,0.00595378716013886,0.000265647391949705,0.00124044931500162,0.00258957643094872,0.00528285514034765,0.019857879932383,1155.55729608463,1.00446854853234
"day_pct[12,56]",0.00440996752888047,0.000200632537746757,0.00583820241703241,0.000245895861154838,0.00116557988616909,0.00256657855282557,0.00533049692068271,0.0196034988078584,846.750699055059,1.0016114676329
"day_pct[12,57]",0.00548396235127352,0.000268380002138976,0.00903088798943262,0.000252175182308865,0.00126163110752924,0.00271233504939025,0.00594762781353057,0.0288852500771441,1132.29765381708,1.00253210178395
"day_pct[12,58]",0.00641681702281057,0.000303715288339822,0.0113800506090862,0.00027105327331447,0.00147404501730928,0.00337873594717025,0.00714545863575047,0.0306618003266549,1403.96111400413,1.00244343322755
"day_pct[13,1]",0.000181598849623759,9.9759218952955e-06,0.000453260399181358,1.73778970316395e-06,2.05384029099028e-05,5.96781843324091e-05,0.000171194835095689,0.00114775280334691,2064.37919399279,0.999065567390563
"day_pct[13,2]",0.000165256143842147,8.03635087910055e-06,0.000337550416564695,2.02103792051916e-06,2.1223035693452e-05,6.49355770253696e-05,0.000169232823197873,0.000926273545358114,1764.24752027023,1.0000412599256
"day_pct[13,3]",0.000163682688006462,1.1473832022913e-05,0.000424345943574224,2.62187924261814e-06,2.3557072571538e-05,6.23482235194343e-05,0.000157658254363858,0.000896113984800254,1367.8016868165,1.00179704772418
"day_pct[13,4]",0.000141224967997895,6.23489235859724e-06,0.000245303231138564,2.59968705298527e-06,2.51198032388286e-05,6.3118985714253e-05,0.000161073323374462,0.0007165249053811,1547.92037716784,0.998978129960828
"day_pct[13,5]",0.000147045452468004,6.02539611220738e-06,0.000261313084068506,3.55107011463159e-06,2.93873253116563e-05,7.20075682973732e-05,0.000166634363559034,0.000737991925086321,1880.8367649408,0.999237385488342
"day_pct[13,6]",0.00017023741637759,7.01271164275031e-06,0.000293213320791428,5.24145905878137e-06,3.68171975390949e-05,8.82132882348539e-05,0.000191293784515952,0.000798471012138214,1748.21736729808,1.00020251114778
"day_pct[13,7]",0.000204729854767371,9.22249038894589e-06,0.000327970038684985,6.94457122383548e-06,4.56793861040413e-05,0.000102852400581977,0.000233738212342498,0.00106552244985618,1264.65457516759,1.00313271759796
"day_pct[13,8]",0.000244835521546398,1.01086237131429e-05,0.000394941160706769,1.10938507032648e-05,5.64693215981167e-05,0.000129546477518961,0.000276332669495159,0.0012349446781085,1526.44350515317,0.999506682725842
"day_pct[13,9]",0.00023329804909846,6.19726097815692e-06,0.000258371671204604,1.50546632973751e-05,7.28981207278392e-05,0.000151890735163406,0.000299504969473723,0.00091879066763021,1738.16186644398,0.999520531488272
"day_pct[13,10]",0.000436286854763711,2.0117298894285e-05,0.000860063899443161,2.52221485567383e-05,0.00011977222680964,0.000246917745417524,0.000503233811505327,0.00179042261855855,1827.77233943256,1.00051610184702
"day_pct[13,11]",0.000705454085061567,2.07561755007318e-05,0.00087663390654905,4.93199104627537e-05,0.000209455083604773,0.00042687149446704,0.000869330715688582,0.00302312139818557,1783.78234168951,0.999050101511032
"day_pct[13,12]",0.000983771461125244,3.09167620805385e-05,0.00122604468893644,6.71985019862059e-05,0.000296074992118748,0.00059866912190083,0.00121198995992061,0.0042556006970398,1572.6228911964,1.00261694139495
"day_pct[13,13]",0.00128038291608609,3.83665703501264e-05,0.00151868361590954,9.27557456405513e-05,0.000389960001587324,0.000770876425172948,0.00156628401598672,0.00549125401561835,1566.85445951254,0.998987825262821
"day_pct[13,14]",0.00175033058635561,5.6892222006477e-05,0.00210191487017521,0.000112478177956277,0.000511254701743737,0.00106880527975044,0.00213897193192314,0.00755902634628734,1364.97423292463,1.00177932498978
"day_pct[13,15]",0.00211338529000331,9.22766089385535e-05,0.00351010768433679,0.00012248405881974,0.000618173960843401,0.00121685003268263,0.00249394797190551,0.00911869386141148,1446.96367168252,0.998879731025953
"day_pct[13,16]",0.00227040541060502,7.06101295721866e-05,0.00306990779326355,0.000137228519637035,0.000654284054480947,0.0013989572995249,0.00267429026217867,0.0108779188595586,1890.23867961655,1.00085840638099
"day_pct[13,17]",0.00259020171131658,9.77264793012555e-05,0.00290409720390486,0.000209800277526768,0.000840623998774275,0.00167238248129082,0.00329024838053653,0.0109962734177211,883.075408857268,1.00176478333526
"day_pct[13,18]",0.0015036430991445,3.82449074052801e-05,0.00115824233695642,0.000230595198251821,0.000724093937365644,0.00120206237602619,0.00193989060770407,0.00450905728612316,917.173807072542,1.0042920462108
"day_pct[13,19]",0.00445963443518313,0.000171696443805287,0.00661246913999501,0.000362515069795636,0.00136317329891429,0.00280754986797094,0.00535926035949654,0.0173759662443449,1483.21707415422,1.00134986996563
"day_pct[13,20]",0.00600577084792221,0.00019717944521308,0.00708943529669068,0.000543894107448398,0.00202859764851359,0.00387628511166198,0.00723743644041513,0.0237629171587983,1292.70671770164,1.00019938143992
"day_pct[13,21]",0.0119240266037469,0.000335546701497922,0.0135119061199395,0.000914522014491897,0.00394889438485347,0.00763445727565264,0.0143095205930156,0.0507697973856405,1621.53859626845,1.00351982048227
"day_pct[13,22]",0.0163316738884449,0.000632046671178589,0.0231150384019177,0.00103924653133193,0.0049728679699936,0.00967982498113686,0.0190594849765502,0.0690444751053441,1337.49122644573,1.00245469198079
"day_pct[13,23]",0.0185591498383693,0.00065230453787873,0.0237731371107988,0.00153110401077013,0.00586723250697335,0.0117746348843322,0.0221973942105155,0.0778535889251489,1328.22665276705,1.00015696627012
"day_pct[13,24]",0.0173609344627014,0.000492650863275299,0.0213779738299962,0.00143108077121092,0.00596511339149483,0.0112404747393849,0.0216733615497193,0.0643933946490174,1883.01849594202,0.999560287160315
"day_pct[13,25]",0.0215213986473705,0.000551518191989758,0.0226162688154968,0.00261118460551617,0.00867062170320317,0.0149995236258304,0.0260517212049458,0.0788044656312425,1681.59818651598,0.999797292171261
"day_pct[13,26]",0.0170815441011778,0.00034059799301478,0.00927240120096314,0.00499864294300262,0.0107213576517292,0.0152230522688372,0.0210743500501216,0.0401540654470031,741.140011671395,1.00123898583141
"day_pct[13,27]",0.0421225776924182,0.00149125496054583,0.0427997098793188,0.00514109729280669,0.0165019429413333,0.0296324862958708,0.0520648626138057,0.157687652036821,823.716655730612,1.00172859888151
"day_pct[13,28]",0.0364157439659129,0.00114270194834579,0.0375949854998962,0.00336948649956047,0.0133456061832774,0.0257431966363997,0.0468539434399323,0.133044294289818,1082.41526303692,1.00099780372338
"day_pct[13,29]",0.0445678142372633,0.00120017063126311,0.0465095706211727,0.00416829771942979,0.0159845266387797,0.0299700602537704,0.0551763244206725,0.17265545594905,1501.75355901824,1.00472791840387
"day_pct[13,30]",0.0358918001023672,0.000853769733925788,0.0384183334333404,0.00395498662826152,0.0130245620322162,0.0242985096076059,0.0440281874233567,0.148147225576622,2024.86247883865,1.00098546119407
"day_pct[13,31]",0.0397369051877728,0.00125208145617821,0.0400221246792913,0.00432137125935733,0.0143459188774336,0.0275163563256787,0.0499736139188299,0.152188093228214,1021.72757396663,1.0024148519688
"day_pct[13,32]",0.0207102916650848,0.000341143154093071,0.0110477691158527,0.0060093741168279,0.0127484926625325,0.0187920833323332,0.0260509568199974,0.0476856671502218,1048.75937962296,1.00110719054765
"day_pct[13,33]",0.037563201296201,0.00113370723149741,0.0371897781543043,0.00505469254590543,0.0152451768484786,0.0269895917724443,0.0460455804829571,0.131121834255908,1076.08193765834,1.00324266315644
"day_pct[13,34]",0.0542954791410994,0.00131222930424797,0.0514995310478561,0.00583475086593241,0.0205013105817942,0.0383030648666816,0.0700486877655618,0.197308516832452,1540.235343002,1.00108724579881
"day_pct[13,35]",0.0527085917953684,0.00129150204244164,0.0513975122402472,0.00442634005751997,0.0190038597732311,0.0362908400158662,0.0675739045679369,0.203627659425316,1583.77689380865,1.00046839841699
"day_pct[13,36]",0.0540985536848663,0.0012421642322471,0.052586786581673,0.00541115751017681,0.0196840490023341,0.0376016317581073,0.0690642167061726,0.193922723256504,1792.23612551421,1.00152352546366
"day_pct[13,37]",0.0557455866609475,0.00112695652755167,0.0466101079429967,0.00840351333704887,0.0248600084184331,0.0425971835635901,0.0714266366729538,0.17666996044752,1710.58984923503,1.0002827247564
"day_pct[13,38]",0.0497358379226383,0.00083034971437812,0.0239900516364014,0.0161864112758671,0.0328036025220489,0.0457216791580365,0.0613172278795052,0.111875310547267,834.71897151364,1.00362125013852
"day_pct[13,39]",0.0433077748226086,0.00108811368780703,0.0424521221951713,0.00508651309435249,0.0176838047405071,0.0304983211208664,0.0537607950419885,0.154607736239867,1522.12480811726,0.99939700584034
"day_pct[13,40]",0.0351750798775533,0.00101856265055448,0.0356374139401908,0.00325088961674896,0.012494583754783,0.0237556200348437,0.0441324110568438,0.134832204908554,1224.15629144394,1.00229238524838
"day_pct[13,41]",0.0292181114520753,0.000742313910158267,0.0319664347621531,0.00248580262384833,0.0101961986388217,0.0191657021357655,0.0362925074839626,0.114009428766762,1854.44179158551,0.999771281535499
"day_pct[13,42]",0.0274599710445808,0.000650776199437668,0.0308454151629186,0.00232617195521633,0.00914322164150388,0.0183295109199581,0.0345885983827987,0.107794299441175,2246.55945895341,1.00079815854702
"day_pct[13,43]",0.0250442537600936,0.000768604251368562,0.0280512592779426,0.0023061526965277,0.00890667520572756,0.0168975951061572,0.0309312371335044,0.0952689098584452,1331.98446632525,1.00429330770775
"day_pct[13,44]",0.0269288595545293,0.00069891328532448,0.029257724684109,0.00232998408019175,0.0090375916765179,0.0179637176487563,0.0345858576367594,0.10516654422376,1752.40509030855,1.00012116106286
"day_pct[13,45]",0.0229330082694014,0.000639589926663587,0.0267887872804862,0.00174471635395082,0.00701688854420563,0.0141355364613225,0.0280129903474394,0.0923282037142289,1754.29601607066,0.999208840305533
"day_pct[13,46]",0.0191277478089028,0.000496998101210158,0.0217264876246051,0.00155461097350615,0.00641653270909836,0.0124915344433319,0.0232236122699533,0.0784912641516104,1911.03915802662,1.00068822065279
"day_pct[13,47]",0.0174784362392775,0.000498334421129883,0.0181255750898607,0.00165418154040908,0.00638369459665412,0.0117406095516544,0.0222948570265926,0.0616082262444513,1322.9450866753,0.999310602531082
"day_pct[13,48]",0.0177953755480832,0.000479267387834538,0.0190978106007063,0.00173863451102418,0.00614883584183545,0.0121520302457216,0.0218229095140185,0.0694902868160992,1587.85707281723,1.00028540671949
"day_pct[13,49]",0.0156805014412786,0.00040589489655156,0.0166306318314478,0.00152311934388385,0.00554840460861302,0.0103361015683667,0.0198317211620538,0.0621429345310785,1678.76658754244,0.999637822533595
"day_pct[13,50]",0.0109901274210797,0.000337512819521193,0.014290398594763,0.00081715329263827,0.00330712213739384,0.00666723774347056,0.0134076023827981,0.0449258746338172,1792.70214877532,0.999682162686061
"day_pct[13,51]",0.0103886117576585,0.000349173230400541,0.0118950499213692,0.000832792617437337,0.00354167538129141,0.00681169572522185,0.0126713369758167,0.0427456165829786,1160.51472793572,1.0006372824317
"day_pct[13,52]",0.00656075979644957,0.000207283992366274,0.00799186581065939,0.000438710506919803,0.00197635319019809,0.00414231147647805,0.00784574134038277,0.0295067865825832,1486.49973748868,1.00120385966876
"day_pct[13,53]",0.00578934153767853,0.000285438531829743,0.00763887525047123,0.000417130987835004,0.00173604460760233,0.00345835390540625,0.00671440210658575,0.0250613911213202,716.198880109381,1.00367439630212
"day_pct[13,54]",0.00694583527205682,0.000276739997751606,0.00982446445009041,0.000396100810524136,0.00196531027718472,0.00399158104328327,0.00779728857573527,0.0324149856259028,1260.29990879652,1.00166271041173
"day_pct[13,55]",0.00649796009339075,0.000240545978017067,0.00919308472568945,0.000448000888394653,0.00203691078678626,0.0039352672793871,0.00756244442882901,0.0297670504229718,1460.58328351338,1.00420463985739
"day_pct[13,56]",0.00587165457094637,0.000235694185876626,0.00853572882743583,0.000414649970050255,0.00176947774080047,0.00338981962093968,0.00667529887005648,0.0272884130501122,1311.54585753373,0.999509142811218
"day_pct[13,57]",0.00696711073730986,0.000238554891178196,0.00996322005205735,0.000466170525289487,0.0018124158031016,0.00384258624909998,0.007928770120154,0.0333767800789987,1744.30647896376,1.00056176532032
"day_pct[13,58]",0.0077171924599994,0.000308875036567265,0.0125262312643283,0.000411646257551606,0.00197571263919273,0.00419397577627195,0.00835927470611042,0.0378505437358498,1644.65659722831,0.999844311023742
"b2[1]",0,NA,0,0,0,0,0,0,NA,NA
"b2[2]",-0.24877078014674,0.0073100398766488,0.178073696185866,-0.630274465600867,-0.366488744830535,-0.232343611514937,-0.10828695727972,0.0263840681181106,593.417096535857,1.00975677410572
"b2[3]",-0.193647023121394,0.00601166174993957,0.166668393464056,-0.547876275235892,-0.304535334824989,-0.173794677366439,-0.0669972375920416,0.0758887111038956,768.630165984561,1.00924090338655
"b2[4]",-0.312605971824972,0.0079704971401157,0.195824208070255,-0.720733187551543,-0.439973371937324,-0.303872966515328,-0.167636829728691,0.00206727262876237,603.61765971927,1.01338663323881
"b2[5]",-0.133071074495086,0.00537261152310471,0.155432916337778,-0.476770360655724,-0.233152575942173,-0.116227286683018,-0.0164575192403798,0.124707954263879,836.98006230417,1.00361336715724
"b2[6]",0.0322303786019546,0.00320178957264527,0.131773144998088,-0.253988015723738,-0.0436908643264094,0.0382573491240362,0.11979349084916,0.269137549416495,1693.82387739112,1.00113803017838
"b2[7]",-0.228561387109612,0.00696604378152587,0.178297501119936,-0.622573197204275,-0.345447904517967,-0.211962111512281,-0.0926525108464545,0.0465445621031501,655.115860052554,1.00849987488396
"b2[8]",-0.0933556643113365,0.00487249843656976,0.14441525914083,-0.40335970740509,-0.186558542616131,-0.0771520972134363,0.0100639829958789,0.154314369413406,878.461537039506,1.00136472044424
"b2[9]",-0.161575745181412,0.00562143285786392,0.168069004766341,-0.545532161631559,-0.266143828336943,-0.145328688154014,-0.0308481031833942,0.103143771969736,893.884076844712,1.00576151472787
"log_lambda[1]",0.725661298786401,0.00743751510469282,0.324664296032953,0.0901852363482424,0.506002431415728,0.737854085283085,0.939732250965602,1.35197589894874,1905.51925056916,1.00053394105096
"log_lambda[2]",0.851583968081072,0.00699683942998045,0.327529297711672,0.205250328056571,0.623815732074799,0.858260638668336,1.07791675588914,1.47923014205293,2191.27302808472,0.99895571618285
"log_lambda[3]",-0.0741215279053083,0.00635292836845158,0.331951201579743,-0.713003324440128,-0.302965319558734,-0.0752739137427352,0.158045748556534,0.554079265462543,2730.23841498427,0.998895860012638
"log_lambda[4]",-0.0389297967816281,0.00751403031400859,0.337849974749368,-0.699023446690746,-0.26956449719092,-0.0268262356304025,0.195067710426923,0.596739624340732,2021.63103479553,0.999532758354997
"log_lambda[5]",0.49728004448699,0.00601837899669836,0.325422193476016,-0.140632672627841,0.268415044998499,0.504577155682855,0.722051135155252,1.10926420584515,2923.71657457,0.999221406317186
"log_lambda[6]",0.305906553645299,0.0067523673082329,0.327810596462941,-0.335909035971247,0.0829387343102798,0.315351707034931,0.530425552122177,0.954663959934419,2356.8603970897,0.999825423801737
"log_lambda[7]",0.0451147879337325,0.00686110059146749,0.332582175823709,-0.60938376166698,-0.184175493671253,0.045887849717934,0.276279650755348,0.680153531755022,2349.68891059086,0.998751627797205
"log_lambda[8]",1.00699908391648,0.00645623172960264,0.325839429840254,0.370543576356135,0.784900235591937,1.01626148447104,1.2328116643696,1.62732861044666,2547.11793916941,0.999425662497851
"log_lambda[9]",0.999403624862835,0.00666319251797093,0.327593767588445,0.364381105787852,0.770727505460457,1.00642637079011,1.22256611085895,1.62131209297033,2417.16634482798,0.999147887343972
"log_lambda[10]",1.61660382791348,0.00665242564667037,0.287410026748948,1.07255421383829,1.41829699792655,1.61707914745668,1.80366356496961,2.22818316616469,1866.56780962839,1.00419092554146
"log_lambda[11]",1.57547241254499,0.00600633687800981,0.284117975490066,1.03128351980073,1.3894754654382,1.57362805328483,1.77305766739358,2.10967432312009,2237.57730808617,1.00067714261644
"log_lambda[12]",1.63059616957033,0.00586693358511856,0.28927791162437,1.06279563854286,1.4359868230358,1.63190926281674,1.8218816946782,2.18566781126526,2431.13011544663,1.00089017078628
"log_lambda[13]",1.51163722086676,0.00647739682826742,0.296459102462115,0.937155308191949,1.30872331058781,1.50787903411307,1.72298265890706,2.08768454734614,2094.73249717212,1.0008794830773
"log_lambda[14]",1.4835327534184,0.00545253210315783,0.289205027272473,0.929709681631825,1.29101029627779,1.48484838502465,1.68772413560552,2.02757605357187,2813.29460629902,1.00177437017537
"log_lambda[15]",1.38646994204795,0.00609026085420805,0.287552889971552,0.845972385804277,1.19001561847311,1.38476295272917,1.57101454683542,1.96155370220132,2229.27519923249,1.00306314100608
"log_lambda[16]",1.22098835614071,0.00599973907569594,0.287952074661785,0.639660091440766,1.02842316986983,1.21990493270902,1.41406729108738,1.77909780026413,2303.43359463601,1.00075262182664
"log_lambda[17]",1.73088752838039,0.00571607069798749,0.284527558140536,1.20788335115732,1.53512280955651,1.7278116879204,1.92122172147713,2.29983616199842,2477.72720962295,1.00243537071182
"log_lambda[18]",1.66266744751032,0.00551241205052327,0.288236507048791,1.09513854938796,1.46674803045001,1.65777328750398,1.85567649723914,2.21017405092179,2734.10145202696,1.00064841132352
"log_lambda[19]",2.13412673172243,0.00828434252050787,0.271778902214545,1.62567970843119,1.94755793780942,2.13126051582553,2.30684207799809,2.6974949539269,1076.25550708869,1.00404950822335
"log_lambda[20]",1.27922014800538,0.00623755848332577,0.275103826235212,0.766529453741029,1.09303607371331,1.2705312814924,1.45956002025127,1.84393441870676,1945.19883278683,0.998509092694305
"log_lambda[21]",1.48849458485798,0.00603250001380179,0.266942908017421,1.00061537359547,1.30443072673315,1.48317831453337,1.66480376628869,2.0446792035024,1958.13266109119,0.999291486708558
"log_lambda[22]",0.927702883875363,0.00640820676890279,0.282490642628037,0.396287022064183,0.730779036359759,0.922751930021436,1.11079263268595,1.50601071877189,1943.27874472677,0.999624355169218
"log_lambda[23]",2.04550741979818,0.00665430235085227,0.276744713711825,1.53441680043541,1.8659054800746,2.03643099219432,2.22118619305238,2.61749176626363,1729.63158667852,0.999627308616213
"log_lambda[24]",1.15475619864591,0.0073132029802742,0.272315820306928,0.623057973843185,0.968190294889304,1.14486437014435,1.33363090964047,1.70920506874985,1386.53389281245,1.00279936238231
"log_lambda[25]",1.64773623531072,0.00651623617142761,0.275363944870741,1.1090032173073,1.46178062027691,1.64338877928661,1.82714301935695,2.20505657609966,1785.74941656905,0.999679331936819
"log_lambda[26]",1.34762388685115,0.0062400771680025,0.26721205089577,0.843812636654546,1.16992825520785,1.33948152744018,1.51426058335474,1.91816923316638,1833.71636054174,1.00065074173466
"log_lambda[27]",1.07873311051892,0.00637526699719104,0.271368697341621,0.571694490034575,0.89553158603352,1.07502337583957,1.25164614057439,1.62339843766019,1811.85210205546,1.00070561057469
"log_lambda[28]",1.19125718807571,0.00795193156592376,0.315568275466924,0.618708336041412,0.988056992566739,1.17857208356558,1.40079819470666,1.84917852866247,1574.85801552824,1.00047972978288
"log_lambda[29]",0.837125892271146,0.00754002424072263,0.316893313812729,0.227179777830286,0.632713527774705,0.837296656277469,1.03894906022777,1.47570595823594,1766.36588315815,1.00350696436486
"log_lambda[30]",0.835091235456543,0.00742135170152951,0.316301176119107,0.217988893702779,0.622276060696847,0.826157896213794,1.04134424369707,1.49099616088972,1816.50077104656,1.00201006362904
"log_lambda[31]",-0.0376395156234154,0.00811115580450976,0.321720141712959,-0.654132684984953,-0.250603424795173,-0.0467909723296811,0.173358291199137,0.607518696685987,1573.22563802097,1.00501426048357
"log_lambda[32]",0.36503893302068,0.00711164608769634,0.313102607291573,-0.235249184125618,0.149504045865819,0.363180947374698,0.572518478271475,1.00612461441911,1938.35400857476,1.00058419650895
"log_lambda[33]",0.625650565922046,0.00752420564121656,0.316219734274056,0.0220788049990499,0.406233243391342,0.60816899656161,0.835231979883778,1.2587633950145,1766.26810107717,0.99985022152468
"log_lambda[34]",0.857335285308275,0.0077921932128779,0.317608132647227,0.249189298505075,0.65058388075727,0.850329331765519,1.06114868559389,1.52037090438759,1661.36020518774,1.00311735981262
"log_lambda[35]",0.741226579825643,0.00686060540516009,0.316728618345061,0.138994145430614,0.524119759378735,0.733926304615553,0.934752274301233,1.38687503710254,2131.32525078046,0.999973585460099
"log_lambda[36]",0.518855819128309,0.00727813101456878,0.320810891366958,-0.0790289081214375,0.306710068425529,0.511923553674031,0.727478740936917,1.16827060800976,1942.93588552555,1.00113699362511
"log_lambda[37]",-0.221634933368298,0.0110712370829408,0.482617143548502,-1.25826120307962,-0.504883783755045,-0.189607800103949,0.111686219274001,0.629462789347469,1900.26070499353,0.998973096424202
"log_lambda[38]",-0.806877950136251,0.0108865691092179,0.479325141164201,-1.84271206408735,-1.08957005430939,-0.75889294190907,-0.468272240989493,0.00159384085259268,1938.55599441007,0.99941883611995
"log_lambda[39]",-0.820747064597857,0.0108352273536204,0.478352404614732,-1.87911265716417,-1.10205970603513,-0.788246925414951,-0.487242034203942,-0.00266536577787623,1949.03602262294,0.999424148836074
"log_lambda[40]",-0.806174620676913,0.0112339578802691,0.482200919703645,-1.8685170136725,-1.07873577988936,-0.768096003197356,-0.469321381034894,0.0141761331362084,1842.42783520666,0.999832257213398
"log_lambda[41]",-0.354706007863385,0.0108134106573671,0.47888395790574,-1.38081635365666,-0.635342287512797,-0.324540500637468,-0.0274805189152283,0.467449238300393,1961.26006363202,0.998996326886206
"log_lambda[42]",-0.142884539131451,0.0110443933601297,0.478829748955381,-1.1629311884058,-0.437136337388117,-0.108408584606377,0.196064634202462,0.666687472548443,1879.65661246967,0.99879735848722
"log_lambda[43]",-0.929769400739796,0.010743938804241,0.48427422318777,-1.95705951094633,-1.20659411827938,-0.891003954367071,-0.604368511466296,-0.107944554204658,2031.68163232899,0.999027844666696
"log_lambda[44]",-0.268470582044742,0.0107218223793069,0.474802492584886,-1.30774739141862,-0.556919738446039,-0.230576758235709,0.0639246984910664,0.549128990652983,1961.05043802678,0.999098055498708
"log_lambda[45]",-0.719682915170924,0.0105666195049779,0.47960259999047,-1.77633057442315,-1.01140621868079,-0.681800583142046,-0.392345769857389,0.106584014663568,2060.11241503179,0.998923929148419
"log_lambda[46]",-5.19459352759679,0.0515769049099406,1.84312059340031,-9.83082232257587,-6.11572180184472,-4.95876922446919,-3.96258745789102,-2.34275145992747,1277.0177956055,0.999082294493061
"log_lambda[47]",-6.31883304509744,0.0518831648726031,1.84192088531286,-10.8645880494852,-7.26727605854933,-6.09292940394652,-5.07405354455722,-3.46263692597444,1260.34378545724,0.998821940342955
"log_lambda[48]",-4.69509337015824,0.0510678202239725,1.84455026894961,-9.23968047925391,-5.62943624338073,-4.45820830069886,-3.45605609479392,-1.82413929381677,1304.62696058834,0.998884792132859
"log_lambda[49]",-4.85661193328062,0.051650907801927,1.85049813323554,-9.42704651072281,-5.75855110479049,-4.62212014530661,-3.62112618481298,-1.94974525747982,1283.57539870134,0.998735943200895
"log_lambda[50]",-5.24762189441835,0.0511998059076524,1.84577287228199,-9.82337231491124,-6.17506298060453,-5.02666397383074,-4.0132517435652,-2.35258653656016,1299.63048028269,0.998971094457318
"log_lambda[51]",-5.24937452598447,0.0522278886411865,1.8478356440161,-9.94311965163933,-6.16843310067326,-5.01402198264422,-4.02041438322616,-2.32740166533864,1251.76193685537,0.998998650116884
"log_lambda[52]",-5.60547647150036,0.0517785643405185,1.84580987159596,-10.213872251462,-6.55891166620853,-5.36630055148392,-4.35881465946651,-2.72017306909009,1270.79038251803,0.998821921030236
"log_lambda[53]",-5.47027074870209,0.05198245727824,1.84179922346833,-10.1268936669932,-6.38922609659504,-5.25623700564505,-4.21391025629417,-2.54578676425302,1255.36772935583,0.999011384268884
"log_lambda[54]",-5.53849082957216,0.0518757690863332,1.84929919335853,-10.1502336295858,-6.45417554440015,-5.28917369520337,-4.2717949867545,-2.6132909495926,1270.82357738126,0.998811561187488
"log_lambda[55]",-3.25935735475929,0.0260590556673501,0.948623755276355,-5.21136050356107,-3.85524651972545,-3.19291160594461,-2.60595529266586,-1.556862471056,1325.16709886937,0.999475466392757
"log_lambda[56]",-3.86480307884476,0.025528571880672,0.948961221021516,-5.84945104102796,-4.46855545725369,-3.81206738391475,-3.19652954148251,-2.1755678728059,1381.7958710136,1.00006008328881
"log_lambda[57]",-3.67614792919489,0.0255761146224376,0.947883055848147,-5.64102305053407,-4.27637336141201,-3.61634186022322,-3.01716794777389,-1.98366198436171,1373.537056651,1.00015628013474
"log_lambda[58]",-3.92863827052299,0.0257782884231337,0.951700209989497,-5.87120038155448,-4.54912572352287,-3.87318999060042,-3.27177695384348,-2.25394698322212,1362.98844242164,1.00030815417703
"log_lambda[59]",-3.29711824945005,0.0255477450459768,0.951078177050698,-5.29424959998503,-3.89621002933702,-3.23363955079342,-2.60947417748535,-1.59209607974262,1385.88529427275,0.999917684559429
"log_lambda[60]",-3.58380192009606,0.0263406813638831,0.950382806658407,-5.58807095975402,-4.17978024749397,-3.51066570083412,-2.91396316154301,-1.87907195343732,1301.79659769513,0.999768028196385
"log_lambda[61]",-3.30559718507494,0.0259814685323929,0.946558432030538,-5.27431307320333,-3.90119281689099,-3.24430654165503,-2.6377760208888,-1.65366197423143,1327.29502829206,0.999960648100809
"log_lambda[62]",-3.45807353472845,0.0258711876149984,0.946200249429897,-5.41089870818596,-4.04623067500806,-3.39283178871572,-2.79101416045222,-1.80367569296331,1337.62194608872,0.999847569795605
"log_lambda[63]",-3.77760804387943,0.0255862038019111,0.947664704471228,-5.74194015250201,-4.3723401266208,-3.71677619160061,-3.1111440661747,-2.08893961508859,1371.82180537972,0.999948752822989
