"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"log_lambda[174]",0.890146186946794,0.0126115959060195,0.334657216234525,0.222338808855325,0.655365473734841,0.885998368503588,1.11746197717752,1.54420469171264,704.142073127245,1.00358994440167
"log_lambda[175]",0.853169944188724,0.00999727466736112,0.328947257664903,0.208782211655461,0.633070663219266,0.855436855974348,1.07724524087437,1.50420991314259,1082.65302076203,1.00328612635707
"log_lambda[176]",-0.0498036032203842,0.0154268914137391,0.454644777454669,-0.988682393885988,-0.344913863338341,-0.0460272774969606,0.25492617181305,0.852742011108545,868.535487666108,1.00568359687126
"log_lambda[177]",-0.558038602013292,0.0138777234011882,0.462757463836561,-1.51560367280098,-0.858943909908995,-0.546594625482807,-0.245396970387537,0.33094268309142,1111.91198131364,1.00656631894717
"log_lambda[178]",-0.64215591052515,0.0122967646904712,0.453151980092493,-1.56875818758932,-0.935564711465894,-0.632398510026206,-0.327064483469673,0.218782569045736,1358.01960305105,1.0038790290252
"log_lambda[179]",-0.478115048915704,0.0162756402154599,0.46222044083105,-1.46141716746039,-0.779598897070801,-0.464807455455583,-0.160450547387692,0.391577716079467,806.532984074905,1.00867568209937
"log_lambda[180]",-0.220424078419657,0.0119191240953389,0.446799025292725,-1.14818186227438,-0.498851846156004,-0.21147165549543,0.0823747619339863,0.659072231729177,1405.19226710716,1.00339057624997
"log_lambda[181]",-0.145591854856906,0.0155780241754287,0.458110015983994,-1.10080011814821,-0.429928173924891,-0.131221938968784,0.154052669553181,0.750181666779956,864.79830029942,1.00543544985671
"log_lambda[182]",-0.563947243368427,0.0129031999114631,0.456551741846045,-1.50954383705513,-0.871764666113629,-0.557199972075189,-0.255044764079457,0.303063745979429,1251.94472968167,1.00545722968978
"log_lambda[183]",-0.875232321873937,0.012853485212415,0.455355360645897,-1.82720733657854,-1.18576409180203,-0.864677750357095,-0.567058352218545,-0.000471083338077026,1255.04443637607,1.00374075293058
"log_lambda[184]",-0.642544997682905,0.0144466808770827,0.456127715861459,-1.58848397225151,-0.930018058050702,-0.629443066379077,-0.339747717998402,0.217827960146302,996.865958126191,1.00441279962225
"log_lambda[185]",-4.03104019880319,0.0308185051466695,1.05519875985407,-6.19329232941068,-4.71025437478464,-4.00497964863181,-3.32087513792055,-2.04702339566022,1172.31792479313,0.998832300870404
"log_lambda[186]",-4.49845320307584,0.0307018461261812,1.05694343591507,-6.65740048121253,-5.1829203480742,-4.45161621443477,-3.78425299874309,-2.54717607143013,1185.15324620859,0.998654020049742
"log_lambda[187]",-4.30493877498942,0.0307818994237413,1.05794197483401,-6.46945276080821,-4.97205032799383,-4.2634647804967,-3.5762050586054,-2.34356057974889,1181.22564554104,0.998978853603051
"log_lambda[188]",-4.60393287330962,0.0305051350646355,1.05391715147967,-6.78048096275374,-5.27546912550414,-4.58484425664231,-3.87912224344483,-2.65607796371188,1193.62261931866,0.998469857603741
"log_lambda[189]",-4.21967917950514,0.0306887070867405,1.05966049029837,-6.38503369372079,-4.89830555833866,-4.17894445376779,-3.48537583900946,-2.26981950763326,1192.2746213084,0.999085885466925
"log_lambda[190]",-4.07073898378867,0.0305186678935754,1.05816481029627,-6.27332095972496,-4.75979322362716,-4.05151957858326,-3.3277312941649,-2.07549260489327,1202.19656615404,0.998602032767542
"log_lambda[191]",-4.41735046744135,0.0303893835278414,1.05567819137775,-6.64994363344782,-5.09076213790699,-4.38211661448819,-3.68973569170097,-2.46907668879397,1206.75559010883,0.998632935082926
"log_lambda[192]",-4.18134024239947,0.0302722712693984,1.05581368750993,-6.39994661684849,-4.87201775702559,-4.14392593711776,-3.44389322799433,-2.25294667310692,1216.4228311196,0.999036431394947
"log_lambda[193]",-4.13827377748401,0.0324091098007474,1.06621828596102,-6.29671784237909,-4.81912258439296,-4.12690758292928,-3.4085709690142,-2.09243614556466,1082.32589371993,0.998873117636628
"log_lambda[194]",-1.29889327561216,0.020117632996462,0.557991705941816,-2.43377692491731,-1.66235941267994,-1.28620443683319,-0.941935346451822,-0.253419266620244,769.310615082301,1.00627811091896
"log_lambda[195]",-1.67099610008049,0.0187306099953111,0.559515117232768,-2.80887494354155,-2.04956932217756,-1.65327296929871,-1.2906145883995,-0.575424965470137,892.318316195865,1.00510682068617
"log_lambda[196]",-1.26263692349455,0.0162347828786154,0.556782846473529,-2.39907233905935,-1.63319025381465,-1.2444866093274,-0.893462837952264,-0.179990202763201,1176.19336246109,1.00313623953388
"log_lambda[197]",-1.5841038776668,0.0200440469547933,0.560420339759287,-2.7782006707755,-1.94102612305734,-1.57640838577421,-1.20155602161962,-0.517215362832973,781.730317390358,1.00673646348973
"log_lambda[198]",-1.40052087932448,0.0159452531834409,0.55083585722659,-2.49230957625189,-1.76088922418087,-1.38535507527007,-1.04131851119274,-0.351128569040464,1193.38772850798,1.0032832829569
"log_lambda[199]",-1.25158068360801,0.0206296550824713,0.566729575183937,-2.41262176866073,-1.61586236317931,-1.22930281882597,-0.877084319167455,-0.190569143884586,754.688653740039,1.00659463451799
"log_lambda[200]",-1.3487313076291,0.0186600112554186,0.555647113237416,-2.48010737634435,-1.71479190033702,-1.33180998785997,-0.970919534435976,-0.296246085961479,886.695127654405,1.00514279187936
"log_lambda[201]",-1.28213923454528,0.0153009702215833,0.551506333591181,-2.41854487010395,-1.63918208993911,-1.27241603734545,-0.925314219726375,-0.244974875782359,1299.16128093558,1.00380139463943
"log_lambda[202]",-1.33201888213925,0.0181450879801692,0.557910158518138,-2.47304393877985,-1.69666699473675,-1.31477972530977,-0.965466175495848,-0.260880508834614,945.388645091322,1.00381372032455
"log_lambda[203]",0.697290870236194,0.00915778265688689,0.325172845317514,0.0527783766783004,0.483682533077963,0.692449481410622,0.912563048110065,1.36088384432818,1260.80487122204,0.999442519491389
"log_lambda[204]",0.294416387101112,0.00851709402648566,0.334349592124637,-0.359536286131191,0.0668995406929412,0.30130980122824,0.518120150413412,0.93223897696343,1541.05703339153,1.00019795062363
"log_lambda[205]",0.39262063538321,0.00854695300287502,0.3337740122048,-0.287147842014197,0.170759668421864,0.386280238902137,0.631898923513085,1.0637886634086,1525.04411518863,0.999380412622371
"log_lambda[206]",0.699762340633329,0.00816295850966149,0.326514837816304,0.0458250616638162,0.477372926196796,0.705939712964626,0.914095510407319,1.33962806010288,1599.96567370651,0.999635198474479
"log_lambda[207]",0.701023782181699,0.00821470124808003,0.328988754173977,0.0529800999590945,0.482295084320145,0.691258634024931,0.917406413316935,1.3546991881848,1603.90469294181,0.999835197037192
"log_lambda[208]",0.945274157702497,0.00854128530241635,0.323281831801536,0.310883708513745,0.73249976558146,0.949659413251531,1.15906958718003,1.5767659526911,1432.57094628547,0.999139593797025
"log_lambda[209]",0.780984230843772,0.00803826224630122,0.324519318737365,0.160729658412929,0.560902312401442,0.786277553301443,0.994310051897194,1.41880561032028,1629.88427417746,0.999050286377578
"log_lambda[210]",0.834672899091689,0.00873494525960067,0.325851644370485,0.216464041091745,0.610931564614042,0.832157472418003,1.05165992748644,1.49823759476454,1391.61614474743,0.999334960029904
"log_lambda[211]",0.615375099539665,0.0084234644951984,0.332281931317874,-0.0137991253406514,0.389703121888942,0.610819770227781,0.840742400727939,1.27015622300551,1556.08011440391,0.999158773250564
"log_lambda[212]",0.682413155221133,0.00952730162204546,0.336250222169381,0.0393770156898655,0.45596661453069,0.685953166359147,0.903259694444214,1.36363136136943,1245.61930558061,1.00099729056364
"log_lambda[213]",0.57964326453639,0.0116018845534228,0.354514023492125,-0.103023384444676,0.33737606557739,0.571650683429615,0.816950023259137,1.28236408765413,933.705160643084,1.00207496749501
"log_lambda[214]",0.677847512818487,0.00912225204033952,0.345039787517776,0.0336704992294473,0.433399873258019,0.675449050064859,0.91668072885444,1.38807408752943,1430.65270665656,0.999535627205794
"log_lambda[215]",0.7336747897877,0.0108901875112742,0.352510356708726,0.0710973768199684,0.488644007357975,0.727420875870412,0.968285968444476,1.45385140633627,1047.78709873779,1.00243965223861
"log_lambda[216]",0.580785551508812,0.00968567784656052,0.345280131217627,-0.0619419916456336,0.335666761386979,0.581535057688334,0.809575671426967,1.28025384531868,1270.81735206668,0.999962173634664
"log_lambda[217]",0.624365231567459,0.00870573634972602,0.33733595299239,-0.0324215794991991,0.38544059353034,0.62444928242593,0.847928119791892,1.3112117725929,1501.46163505548,0.999538595513722
"log_lambda[218]",0.373063927719104,0.0101401578841556,0.34893096846872,-0.27724902983706,0.129402441833531,0.374876408133046,0.603067703470304,1.08720596965588,1184.1033164653,1.00042417318301
"log_lambda[219]",0.513763972956651,0.00928019696428823,0.344757078951512,-0.128882265675339,0.273200922603914,0.509594865289684,0.74146332183307,1.20903609422568,1380.10457979258,0.998942930385555
"log_lambda[220]",0.495136868866778,0.00993697324152103,0.353766726973122,-0.168174264540683,0.246143912005151,0.497549349402678,0.738377392944296,1.21167073182748,1267.43508894024,0.999690991474402
"log_lambda[221]",1.90831579897434,0.00859060470051686,0.304683412944758,1.33539952960143,1.70227363387779,1.90330200554904,2.10278549130949,2.50623267305946,1257.91168938478,1.00198385742506
"log_lambda[222]",1.46907367166838,0.00755209115947767,0.302471192298573,0.891881948465531,1.25942436509048,1.46244667594507,1.66651000527815,2.06894211414918,1604.10794313162,1.00067883341025
"log_lambda[223]",1.56727791995048,0.00779020709828989,0.297149065739342,0.982114758558288,1.36597522369482,1.56220743746164,1.76713835527062,2.17127665911019,1454.95892086202,1.00136155853797
"log_lambda[224]",1.69209806840665,0.00793881704151976,0.303585589321196,1.11024784035967,1.48095011484206,1.68746176763453,1.88464094870783,2.32007532277415,1462.34794269159,1.00225333819157
"log_lambda[225]",1.80668819526202,0.00764177526479195,0.302685859760972,1.23123038319871,1.60315302874647,1.80032907501937,2.00659477127275,2.39164881587007,1568.90173402085,1.00096855580496
"log_lambda[226]",1.80147771115123,0.00797273244186445,0.308299162421754,1.21886650003227,1.59418881054881,1.79662933768127,1.99739400478362,2.43887938813176,1495.30680631554,1.00183912737962
"log_lambda[227]",1.63021911497642,0.00760372015420122,0.302326266753732,1.03828526900687,1.43006059101495,1.62452553670984,1.8270226949356,2.23846614381204,1580.8822122815,1.00057791547793
"log_lambda[228]",1.50855489574647,0.00766573084360239,0.302607285893816,0.915879172743726,1.30232856217338,1.50033415890907,1.70359374027214,2.12364428785945,1558.3019994428,1.00169080084672
"log_lambda[229]",1.64693154046626,0.00826118172818673,0.311229050114529,1.04221509664177,1.44006937803522,1.63795338130054,1.84963525157796,2.25002245903145,1419.30555607555,1.00080294922278
"log_lambda[230]",1.24256339718193,0.0106396977465627,0.326705587013089,0.599720734697145,1.02410815006079,1.23862862701696,1.45790069621447,1.88596221711242,942.875913642721,1.00309471892519
"log_lambda[231]",0.957471949703232,0.00866486895419958,0.326907928116223,0.269364812446133,0.748092225955201,0.960753583867882,1.17730953603237,1.5902341047989,1423.39982619812,1.0001571849075
"log_lambda[232]",0.832532646671119,0.00911508137739517,0.327657095693412,0.178263749698192,0.612932102150196,0.834406207633327,1.05365853564233,1.45693325502383,1292.16524045306,1.00336076436114
"log_lambda[233]",0.647197866823443,0.00828241584042115,0.323218614172199,-0.00604389796871765,0.435421987637737,0.650192161421508,0.86144939928608,1.28278260218453,1522.92552068677,1.00051777789021
"log_lambda[234]",1.07194292198266,0.00956584323041775,0.327005314950927,0.409850297758539,0.857716040057752,1.07713834210931,1.28677899793873,1.71338948515011,1168.59252673369,1.00428781110156
"log_lambda[235]",0.979721060882242,0.00963087574642672,0.329846656643745,0.343796690739219,0.758530069940497,0.981161426055003,1.19158995936121,1.61845755563763,1172.98541788278,1.00151824430277
"log_lambda[236]",0.633109577229562,0.00813267451061788,0.321132895240657,-0.03287585325659,0.421110922434076,0.64092735219829,0.851987166074443,1.23865815309497,1559.20352275163,1.00010091242255
"log_lambda[237]",0.869119802271434,0.0100109426468779,0.322835987641854,0.229306479635708,0.653598333433266,0.870224253326541,1.08269095803106,1.51400103618336,1039.95353505003,1.00419050423822
"log_lambda[238]",0.745132182523734,0.010124215759424,0.333205895172872,0.0869591501750152,0.518543126031745,0.749656478528499,0.963519523419982,1.37387970942991,1083.18482993234,1.0024803977889
"log_lambda[239]",0.525710665641333,0.0166466009856575,0.439482388082276,-0.329492079987485,0.226019633095242,0.535811272013387,0.81294541156417,1.3882483195678,696.998449509562,1.00950866377122
"log_lambda[240]",-0.452527962397311,0.0133731177570642,0.43725165881773,-1.32219400966196,-0.751149877927719,-0.450136629573508,-0.157279055322002,0.397626396469655,1069.04895639318,1.00675095278527
"log_lambda[241]",-0.664478642419053,0.0145843107678496,0.444209057960952,-1.51402821310577,-0.966707771099446,-0.65097153480334,-0.362447248312834,0.194608257851893,927.690267698276,1.01102687935722
"log_lambda[242]",-0.164965044521478,0.0125356802084359,0.431494156612477,-1.00586583184931,-0.45711139617785,-0.155662729748185,0.128321737550347,0.668303319299167,1184.82450677451,1.0052350746458
"log_lambda[243]",0.018617953820847,0.0152541663477738,0.437101357163191,-0.827005977658215,-0.273412657631313,0.0185785028082339,0.309469591457708,0.877411346185516,821.083554451669,1.01216323599633
"log_lambda[244]",-0.525589031022625,0.0152361978385563,0.437949849887826,-1.36623954493569,-0.834931812119653,-0.522979017867396,-0.240079192795438,0.344147845981828,826.219721454182,1.0078012751076
"log_lambda[245]",-0.0837431543110349,0.0142831759567493,0.437232514000077,-0.940800739163892,-0.372875569302036,-0.077265158745754,0.205878697435691,0.780757505930313,937.077105173737,1.00862035783061
"log_lambda[246]",-0.0484036247313136,0.0152760589573491,0.434067971851525,-0.878940527082287,-0.339166422165008,-0.0436898322929702,0.231167789337644,0.792662903179279,807.407599229325,1.01185132590668
"log_lambda[247]",-0.229549658318963,0.0155753303671955,0.447540175820087,-1.07358831393256,-0.539088946666155,-0.222523892412789,0.0543321280433133,0.658161522291104,825.637712394951,1.00962220490545
"log_lambda[248]",-1.26787936063329,0.0171364114221483,0.56935285220027,-2.45100627102595,-1.62500404395295,-1.25182198608,-0.88425985307383,-0.207327733968582,1103.88349606446,1.00109227627421
"log_lambda[249]",-1.22754840767736,0.0161672055388916,0.568540209547637,-2.37786255567117,-1.59420440824706,-1.2157746347534,-0.83690577225611,-0.192127533432783,1236.66608641245,1.00057101710589
"log_lambda[250]",-1.02398364373743,0.0161240258206418,0.568043664511285,-2.20130690144206,-1.38869304066402,-1.00912209201749,-0.63507954871706,0.000604243665364128,1241.12770713521,0.999115069063853
"log_lambda[251]",-1.40998911904726,0.0164798075033447,0.573977610759624,-2.61176495295755,-1.77760318070659,-1.38578018389032,-1.019018948652,-0.35786469032197,1213.06936532791,1.0014915720978
"log_lambda[252]",-0.938724048253153,0.0158539609305567,0.564883816252379,-2.07837204770622,-1.30463879533997,-0.927233766634278,-0.54842594057668,0.0968630964938629,1269.52920998741,0.999313409009508
"log_lambda[253]",-0.607462295742725,0.0166958900935004,0.573135935763279,-1.8116084004911,-0.95990208002812,-0.594303026686023,-0.220111880973432,0.45044447513982,1178.40920155981,1.00101086954381
"log_lambda[254]",-2.42737951750493,0.0160665014782842,0.575413352049224,-3.61606558853149,-2.79003251461117,-2.41057828219592,-2.03944497046235,-1.36798710789934,1282.67678233196,1.00015756232547
"log_lambda[255]",-1.18806718359927,0.0160100800409495,0.568137950075741,-2.35842687444912,-1.55093332172694,-1.16789627716372,-0.798721390180895,-0.159143323935717,1259.27503499765,0.999257545437067
"log_lambda[256]",-0.929062551090863,0.0152289080535188,0.570502995252369,-2.11294258368876,-1.28205212486882,-0.906125288483274,-0.541644920567709,0.101887486031793,1403.38984178607,0.999381188622986
"log_lambda[257]",-4.76374839731637,0.0504996769076715,1.21719628542257,-7.26029647012635,-5.53109083042414,-4.71104440742486,-3.93139488818923,-2.51785746758711,580.957065058611,1.00222443647246
"log_lambda[258]",-4.69216490085633,0.0535742433312334,1.22776729787217,-7.19853893320322,-5.47620406540942,-4.63406600734754,-3.83564124739676,-2.44269496275298,525.194333092504,1.00212160473048
"log_lambda[259]",-4.69932116823206,0.0546657715179072,1.2295996699691,-7.17357987224432,-5.48591938233913,-4.64102810402268,-3.88682335653514,-2.37991313369705,505.937082635826,1.00310618168991
"log_lambda[260]",-4.69228405543228,0.0519909154465573,1.21824349631119,-7.18041027351125,-5.4843441236526,-4.62315670978351,-3.87074959842634,-2.4203373383208,549.051742433817,1.0018303606693
"log_lambda[261]",-4.50870105708996,0.0548136470535652,1.23332589741288,-7.01475644192705,-5.29366532391647,-4.45046385505071,-3.68128360688534,-2.16713471852891,506.265466008288,1.00302672800173
"log_lambda[262]",-4.46512137703131,0.0499017454097605,1.21779393274635,-6.97336991918905,-5.23548284059651,-4.40333177818653,-3.62182321286199,-2.22573723846388,595.547134885425,1.00209713699187
"log_lambda[263]",-4.61106216522184,0.0538011313708959,1.22723106652238,-7.15813510357636,-5.39449645428669,-4.55105594417689,-3.76791150253688,-2.3873862306096,520.319214994083,1.00247419725032
"log_lambda[264]",-4.6935056712985,0.0542565611683951,1.2314050656316,-7.22546274054195,-5.50262858325413,-4.64471798994072,-3.85483966827784,-2.41660055498604,515.106871064164,1.00293691309851
"log_lambda[265]",-4.59434973973199,0.0530318650282039,1.22201003406786,-7.18363695752819,-5.36835706390666,-4.54039418081348,-3.77090265468629,-2.33439486993994,530.977040509673,1.00298041158295
"log_lambda[266]",-1.05501281371425,0.0148364439267192,0.530050762686545,-2.1321176033091,-1.41910825794217,-1.02156184172367,-0.709051764665631,-0.0414912766905596,1276.36618086967,0.99915164493638
"log_lambda[267]",-1.25309288420332,0.0147014781489929,0.534364440457789,-2.34492452225062,-1.61517557647722,-1.23627289454146,-0.880715359480553,-0.230570348608994,1321.15293733704,1.00044133433542
"log_lambda[268]",-1.33721019271518,0.0146690039415767,0.523745201752425,-2.40081709583632,-1.68110553242814,-1.31370916581763,-0.986487198248506,-0.346633595891749,1274.79063378356,0.999622160153469
"log_lambda[269]",-1.17316933110573,0.0145561257312734,0.531651686763073,-2.25144790824642,-1.52586762082673,-1.15437054784582,-0.815437707377749,-0.147325948987188,1334.02139772792,1.00015753975328
"log_lambda[270]",-1.2519505972309,0.0140816460122746,0.528365766787895,-2.33372134234822,-1.58945692242675,-1.22461051394482,-0.895802280797141,-0.238731168728737,1407.869815198,0.999725935622617
"log_lambda[271]",-1.10301040151442,0.0141033437862121,0.52889259538174,-2.19077635478407,-1.45995005229281,-1.07751677147406,-0.752873979777464,-0.064152463473422,1406.34148723263,0.999434444194405
"log_lambda[272]",-1.25900152555845,0.0147317346311039,0.529521953431841,-2.33193375974518,-1.6181680179704,-1.23478158552676,-0.911692215794884,-0.215239248532137,1291.99301641567,0.999577066671584
"log_lambda[273]",-1.11830148032091,0.0147726928388297,0.528202828787699,-2.19631687033909,-1.46463661661646,-1.08579417421498,-0.767750142367848,-0.10166728928407,1278.44517896294,0.999133982015322
"log_lambda[274]",-1.24228910006861,0.0130801362918542,0.529796521615514,-2.28196718021765,-1.58976345472744,-1.21850990679064,-0.896489798371654,-0.23596490887638,1640.56584871914,0.999564881445639
"log_lambda[275]",-0.997502435435684,0.0174067393360713,0.575795676224053,-2.17917201846631,-1.36870414775263,-0.967133165769716,-0.599136660328427,0.0508017655546485,1094.2131934508,1.00143410755834
"log_lambda[276]",-1.4161252755389,0.0188445984514968,0.590029477970065,-2.64637287335954,-1.79648203764857,-1.37662345926624,-0.999951859834863,-0.371025887589928,980.333048718333,0.999583507690162
"log_lambda[277]",-1.31792102725681,0.0184648508423116,0.577131875196685,-2.49078967726248,-1.6951629702142,-1.28725505194298,-0.912255954782721,-0.267414616701094,976.918906818609,1.00049011730238
"log_lambda[278]",-1.28271303749033,0.0182878738275291,0.583934703842905,-2.48615320652182,-1.66193290236439,-1.25153597760324,-0.883582615788923,-0.239316604294396,1019.53500054087,1.0002509722844
"log_lambda[279]",-1.23266143177253,0.0184565616124847,0.573250292218941,-2.44713504221211,-1.59624955594498,-1.19793753626531,-0.834745084651639,-0.183184535471958,964.688221459689,1.00043594312594
"log_lambda[280]",-0.950189843431532,0.0172182196713328,0.576956258075201,-2.15769633036627,-1.32215960244057,-0.92300091803821,-0.558755671042297,0.113451679320211,1122.81779825086,1.00187848705015
"log_lambda[281]",-1.40913051205813,0.018442035771399,0.583577802961405,-2.61883426137213,-1.77136379705075,-1.37528076514975,-1.0112144635348,-0.364322889839155,1001.33595152928,1.00014723446124
"log_lambda[282]",-1.26843046682058,0.0176388996776347,0.570943512131967,-2.45838589586284,-1.6288635367338,-1.23648596815481,-0.861695443091015,-0.233349602817032,1047.71534375429,1.00147476852562
"log_lambda[283]",-1.31831011441456,0.019177920218059,0.590541452382795,-2.52118051843962,-1.69410854202892,-1.27600741720163,-0.912149955511776,-0.223108751408216,948.195217439866,1.00038926949616
"log_lambda[284]",1.08522596642913,0.011586325637977,0.367084228508809,0.385343990299199,0.832729044707543,1.0870985159666,1.32639372436643,1.78753632040548,1003.78335742568,1.00018260530657
"log_lambda[285]",0.97198477587709,0.0142091870730429,0.370338239648724,0.270799435645319,0.716155781010447,0.976313043203499,1.22135192999641,1.70213115157662,679.295365530734,0.999029666094026
"log_lambda[286]",0.610656694780747,0.0134437154423474,0.365353316331719,-0.0533772245843705,0.364193702781285,0.615472674859813,0.847997071502415,1.3687805881557,738.562894597387,1.00067488068969
"log_lambda[287]",0.592375999596238,0.0114770642722583,0.363477825428394,-0.111485177027152,0.346589733203295,0.606775439563408,0.832279543417653,1.28460363094819,1002.98448452999,0.998708053834847
"log_lambda[288]",0.775958997938563,0.0138724955930962,0.373473913152629,0.0854979320955623,0.523258775611896,0.771531432076237,1.02969561811467,1.55821876650404,724.78859886938,1.00097517721729
"log_lambda[289]",0.8448564859815,0.0102836806347874,0.365798055705971,0.14516220463097,0.599863395604709,0.844220271224564,1.08966419555566,1.57801563047279,1265.27702947601,0.999259869020006
"log_lambda[290]",0.593555182133145,0.0129592209194863,0.371345177297513,-0.121792709058989,0.339903168007334,0.60285102599729,0.838653021092966,1.31842252744663,821.103284155856,0.998899741179359
"log_lambda[291]",0.88840590719795,0.0131699097314358,0.374876274952862,0.155177437377449,0.62776881580798,0.885364967400241,1.13777345236818,1.64635681140737,810.233722944184,1.0008517940947
"log_lambda[292]",0.610267607622992,0.0104566209845511,0.366823005711265,-0.11259448155594,0.367247825236917,0.619657103253334,0.853189765981571,1.31773488063896,1230.63821438126,1.00020235871121
"log_lambda[293]",0.995740829922123,0.00993225205180877,0.328114353945491,0.362012690717818,0.766849705052218,0.989796290065909,1.21129325536824,1.65620984523804,1091.32723933642,0.999975059948377
"log_lambda[294]",0.998331454895205,0.00943482525489146,0.333912441209849,0.343507632944185,0.774878526640323,1.00254046378643,1.21445817189549,1.6556899484016,1252.55694585183,1.00098750512474
"log_lambda[295]",0.96300431055278,0.00830329436731526,0.323951496427009,0.332636064708257,0.738016262892021,0.96419652363614,1.17944999154619,1.60257302903537,1522.15581575626,0.999807108165245
"log_lambda[296]",1.6913594808792,0.00963688216908909,0.336012681347161,1.05451753235581,1.45599831507439,1.70098335625528,1.91459962161987,2.32815391438618,1215.73309352819,1.00114653971565
"log_lambda[297]",1.58726040676975,0.00782442219492693,0.309304510909315,0.985836582182054,1.37616931638694,1.58218478577951,1.79803604565182,2.18084996909626,1562.67244775308,1.0003096096664
"log_lambda[298]",1.73620060248622,0.00934382145522339,0.333001313757009,1.08232767076414,1.51448662482168,1.73144270027215,1.95622953854971,2.4190948107294,1270.11437504846,0.999888700312235
"log_lambda[299]",1.39788792164823,0.00855446900169281,0.330386462278739,0.748605257160055,1.16631778126735,1.40008702085512,1.62560941075805,2.05551738263257,1491.62060293365,0.999056533789608
"log_lambda[300]",1.62559934387541,0.00891805369970577,0.328690286456713,0.989917398522336,1.39898857469922,1.625146430451,1.84639389755631,2.26378972736522,1358.41845637225,0.999817028169884
"log_lambda[301]",1.65576240395497,0.00899417172390229,0.330240995132427,0.99714514908875,1.44010759529594,1.65653329944573,1.86723806606364,2.29508193870842,1348.15435253169,0.999747768790521
"log_lambda[302]",1.63810814193964,0.00827023039846363,0.29930884000316,1.07446505161992,1.42866895611251,1.6264500694022,1.83504071854746,2.26856966969592,1309.79663494046,1.00255711767256
"log_lambda[303]",1.35301669446094,0.00985442897352094,0.306547819948507,0.735275087142585,1.14902377654585,1.34413008815454,1.55758499877106,1.94774205878386,967.683947081241,1.0005999065664
"log_lambda[304]",1.92122457198878,0.00702429711055262,0.290558550186324,1.35976488355709,1.72308458583642,1.91296759657948,2.12071974286109,2.51627070601474,1711.04556096274,0.999386319565588
"log_lambda[305]",1.44820771968932,0.00954952634154774,0.303499927486525,0.869287512772512,1.24452012979425,1.43685736498743,1.65884147485475,2.03849226063608,1010.07476526749,1.00243703302368
"log_lambda[306]",1.4311200225695,0.00743022727394632,0.292633850486806,0.873593591006299,1.23335427282808,1.42544399828295,1.6306695283895,2.02144289840848,1551.11832089023,1.00021882469661
"log_lambda[307]",1.78073091374812,0.00764043305926989,0.294613382990508,1.23906425091662,1.57974564558108,1.77657780230204,1.97233184468748,2.38014926678834,1486.85628158664,1.00201051164856
"log_lambda[308]",1.69648369456293,0.00844058725682592,0.30011802920489,1.14743443510368,1.4868779259821,1.6921069539612,1.90224770677903,2.29081042162719,1264.26712212081,0.999627868813925
"log_lambda[309]",1.83718373980048,0.00745254317230519,0.301502614079121,1.28420309913607,1.62279151866291,1.83482365998896,2.03518177125032,2.45143436398849,1636.71537709764,0.999715420691272
"log_lambda[310]",1.7873040922065,0.00807593941454439,0.298579080237712,1.21582777239015,1.58653201596511,1.77582862276209,1.98641846267953,2.39224146847095,1366.88710767215,0.999590374727829
"log_lambda[311]",1.45568884609667,0.00870923139895121,0.312237454604629,0.824339531016588,1.25925548647697,1.45700215785908,1.66780939099192,2.06907525546197,1285.31725085064,1.00172443400429
"log_lambda[312]",1.17059739861797,0.00827029773221457,0.326454629317775,0.533271210321104,0.946668811675858,1.17259611408587,1.39136977288347,1.80422929445508,1558.12886825335,1.00020578021805
"log_lambda[313]",1.1017475622369,0.00814048188583039,0.31787682592552,0.473872011259228,0.88319215339091,1.10299867705739,1.31951264138237,1.70900101476922,1524.8162344558,1.00231712622701
"log_lambda[314]",1.24458621619574,0.00771687559873524,0.323375217892363,0.600219373833729,1.02910456286459,1.24907009750543,1.45554848637758,1.86759065748311,1756.02409349625,0.999583843123124
"log_lambda[315]",1.42816921453807,0.00858338307266913,0.312527943740876,0.802187306515728,1.22338472790307,1.42882548646204,1.63806077712286,2.04618693935169,1325.7471996,1.00268227991031
"log_lambda[316]",1.1352766579755,0.00795366806445309,0.319932850094832,0.494509320237257,0.932206710299401,1.13366498072313,1.34512265319455,1.76018126525676,1618.01575129951,1.00176767302695
"log_lambda[317]",1.17165742657893,0.00774306695802241,0.317523683588116,0.534680527891198,0.961476487106896,1.1764828289778,1.38350715830325,1.78851118544801,1681.61362957461,1.00057293155278
"log_lambda[318]",1.60003954426826,0.00858423190888253,0.318776605971745,0.97882887583005,1.38848619627166,1.6055118122266,1.8088591609923,2.21869906576142,1379.01820962817,1.00312035928066
"log_lambda[319]",-0.60338961715928,0.00801644776220524,0.328820670049313,-1.24345152569933,-0.836776881595959,-0.593883001030509,-0.381996991875481,0.0331880451607927,1682.4969520501,1.00182256105851
"log_lambda[320]",1.08213418903727,0.0112664445159552,0.324584369230861,0.435552001461076,0.853551722737847,1.08509810794498,1.30000038265868,1.73020266418548,830.006396797075,1.00006565126639
"log_lambda[321]",0.857667363375004,0.00832486571505187,0.319922309731057,0.243757464380952,0.63049142155627,0.858171423044122,1.07975775458414,1.49296397163049,1476.84385257417,1.00144176227201
"log_lambda[322]",0.895246989840667,0.00962263094937905,0.323794282788544,0.248872548237591,0.676297753570227,0.903506384489734,1.10759157689826,1.52468680532433,1132.27180396585,1.00003490662514
