"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"log_lambda[542]",-6.75537011443194,0.0399164107797474,1.80898883880406,-10.5047646767945,-7.91969585039248,-6.66308908358033,-5.46554012061413,-3.50428430100743,2053.85040540825,1.00078368197607
"log_lambda[543]",-6.3899359886816,0.0403052920019344,1.8109607204443,-10.2197104898586,-7.53117178524432,-6.29789039983659,-5.10153173104151,-3.10537726415855,2018.80288878467,1.00072657780835
"log_lambda[544]",-6.37050667855983,0.0404203087089377,1.81424499368872,-10.2291294855835,-7.51458688887501,-6.28553744839461,-5.09999238738421,-3.08735735891611,2014.61755725896,1.00062320676871
"log_lambda[545]",-6.38178840057281,0.0401202266059242,1.80759699736936,-10.1610460692487,-7.52456193661256,-6.2745841678457,-5.0945679647785,-3.16710920375894,2029.90852669634,1.00081908811916
"log_lambda[546]",-6.30570639714752,0.0406276051113409,1.81394726101277,-10.1479332237046,-7.46075410180494,-6.21229842697183,-5.01517615732875,-3.07213639706657,1993.4569772201,1.00063117595498
"log_lambda[547]",-6.41487611930602,0.0401295959910564,1.80835762503252,-10.1961121352805,-7.58392071263885,-6.31049735351209,-5.12444008799632,-3.2005711418544,2030.66867073509,1.00078674828289
"log_lambda[548]",-2.29923472272167,0.0197976971871136,0.850380577969755,-4.05570193509518,-2.80498711455158,-2.25418349429952,-1.71858765551292,-0.785909591064746,1845.00399470361,1.00228325799391
"log_lambda[549]",-2.5192034985289,0.0211845472345613,0.857026026612548,-4.3330161499382,-3.04025589881366,-2.47537442384352,-1.93753608928953,-0.948083497761738,1636.62676407786,1.00244265298511
"log_lambda[550]",-2.31948981709245,0.0210302097694516,0.85662975885138,-4.15442562835046,-2.84622141643234,-2.27823539017417,-1.73298763888085,-0.772929836532193,1659.20140058397,1.00242384718982
"log_lambda[551]",-2.41816284700353,0.0211925415340651,0.856883279529547,-4.24598675622707,-2.96101006860391,-2.38459100815391,-1.83085420238295,-0.871353871517575,1634.84751304513,1.0023670863351
"log_lambda[552]",-2.28384044221658,0.0201499593189014,0.853270927871207,-4.08480912544586,-2.81285787744339,-2.24922487088556,-1.69357704261944,-0.751836942651592,1793.18687063978,1.00207565127649
"log_lambda[553]",-2.14662809643842,0.0198272272974246,0.851536786820094,-3.93293455796427,-2.67814538238157,-2.10398296271916,-1.5551501351504,-0.605426692279787,1844.51783233492,1.00193083997329
"log_lambda[554]",-2.28574318996128,0.02073341949733,0.852863182805137,-4.10443902351981,-2.80363351974808,-2.24504754323351,-1.71078488270862,-0.736527538662207,1692.06430517801,1.00235264543277
"log_lambda[555]",-2.54136014440455,0.0205709552046948,0.852089358196277,-4.26997149049555,-3.06674572565596,-2.51064941738973,-1.96381276244161,-1.01186302101742,1715.77907045378,1.00239952631786
"log_lambda[556]",-2.79363071020373,0.0204108408250979,0.859311739449911,-4.57034779031892,-3.31832445187341,-2.74979918057226,-2.22486850856627,-1.23171195396023,1772.47328497685,1.00201536338935
"log_lambda[557]",-1.18340960828639,0.0144387267280041,0.579415726500279,-2.37700049019226,-1.55032111340857,-1.16748194767598,-0.788833190956863,-0.0707433912175852,1610.35921775666,1.00088901152482
"log_lambda[558]",-1.45744560536389,0.01396690241155,0.579546146498409,-2.66807318240845,-1.82312433103422,-1.44437282685997,-1.0734426176851,-0.376230909161296,1721.77281935471,1.00315674857609
"log_lambda[559]",-1.422353903622,0.0139933570330231,0.580540266736727,-2.62173682077079,-1.79055710755528,-1.41572305072931,-1.03110697377985,-0.327230606741022,1721.15850063275,1.00255790684229
"log_lambda[560]",-1.4564884123955,0.0147520321295058,0.576148152710688,-2.61177148948908,-1.81657424795931,-1.45077098222337,-1.07849241850298,-0.388993110421521,1525.33293737656,1.00252051554133
"log_lambda[561]",-1.21275122162268,0.0137575130548807,0.576292040535139,-2.38728015495575,-1.57159412969794,-1.20249263931181,-0.821476050544786,-0.099524944091417,1754.71009863328,1.0019283160454
"log_lambda[562]",-1.20070201879853,0.0139521886573392,0.579207701014094,-2.38768434477162,-1.56478973363651,-1.19061042592354,-0.812402619031547,-0.106518329621294,1723.39161247337,1.00138516727
"log_lambda[563]",-1.37058877098815,0.0133981774119882,0.579264049740464,-2.59247326115287,-1.72352530751428,-1.35733311924806,-0.971621397120631,-0.312115206600165,1869.22552965024,1.00205849418691
"log_lambda[564]",-1.37674486579984,0.0138212796793956,0.580490756299857,-2.57709070401361,-1.73759206116559,-1.36056184409519,-0.972846074331459,-0.28379034985522,1763.98182664133,1.0015841565537
"log_lambda[565]",-1.23460015967743,0.0143100715152235,0.581528337028414,-2.43895128729099,-1.59299723388145,-1.22704820492889,-0.84978247433962,-0.110867165775428,1651.42234217756,1.00249990866386
"log_lambda[566]",1.85995848764953,0.00880064383314214,0.313101566786027,1.28923602472017,1.63564674318359,1.84197534067949,2.06623746125629,2.49606397102367,1265.7315083814,0.999467282787848
"log_lambda[567]",1.69714812568225,0.00933754493542355,0.318614393277152,1.0843857090934,1.47405236209462,1.69422997184978,1.90807374173053,2.33070650713808,1164.30127319599,1.00285822245974
"log_lambda[568]",1.8968618071187,0.00874286169590291,0.312156736516179,1.31242543989472,1.67828964694476,1.89361716788567,2.10656537417087,2.51040582049047,1274.78870478604,1.00149814002369
"log_lambda[569]",1.52625506172399,0.00955537777148974,0.324282643778118,0.904595631381132,1.30580016866652,1.51933786265631,1.74001236187212,2.14870629295939,1151.73267206697,1.00180942100531
"log_lambda[570]",1.93251118199458,0.00847375641993078,0.3134753252101,1.35898292990272,1.70887604068719,1.91365271478602,2.14063420069807,2.57331729376652,1368.5314153257,1.00110812305418
"log_lambda[571]",1.63894061168028,0.00862417938158508,0.318259148173708,1.06161716650033,1.42021384992606,1.62511780933815,1.84623686196447,2.26484445436381,1361.84045019095,0.999596848983374
"log_lambda[572]",1.40451533835309,0.00866838362582959,0.316966655429986,0.81286938600641,1.18409615802274,1.39790490749472,1.61574322056897,2.02006892551004,1337.06003658124,1.00137616002923
"log_lambda[573]",1.53189063616592,0.00835076693838996,0.311481514529547,0.934274515025182,1.32026977851883,1.52243173710088,1.73782689071144,2.1633044410519,1391.27130914228,1.00044082932768
"log_lambda[574]",1.49682888616115,0.00879429455285345,0.319911801071202,0.898819139192357,1.27864170020077,1.49313253388187,1.70642931071006,2.16174498706825,1323.30059101495,1.00187078962638
"log_lambda[575]",1.68693538059408,0.02152033122256,0.424456557159508,0.813154126208288,1.40796515329028,1.70902062867801,1.97937501883368,2.45916251092542,389.01701001953,1.01238726622291
"log_lambda[576]",1.74140345048862,0.0211128416067141,0.408767409969733,0.884034178531743,1.47968758932578,1.74716722827283,2.02492125718087,2.47936048297919,374.851408852977,1.01421696586983
"log_lambda[577]",2.05614505298502,0.0223083908335386,0.414328200569218,1.19594750951136,1.78931641764968,2.06758155962047,2.35762948151592,2.79961601194535,344.947100367159,1.01448003548042
"log_lambda[578]",1.5192170921428,0.0218054934200796,0.411436410590906,0.661390255232111,1.24152181297677,1.53224187065201,1.81208118528237,2.26703334415117,356.019354244997,1.01483530187804
"log_lambda[579]",1.70232966109918,0.0220178706006319,0.418719657646579,0.82606905228256,1.42575068326717,1.71998742076189,1.99177807290037,2.45424097912798,361.656329556008,1.01514885156631
"log_lambda[580]",2.10190627134483,0.0221201078374664,0.431140486873782,1.21954368141236,1.82224804552792,2.12091868639509,2.39998845274778,2.89815210156986,379.894613637309,1.01406601475642
"log_lambda[581]",1.60511673355015,0.0210428843502288,0.417379060870043,0.719623112310973,1.33742500212273,1.62893739143851,1.88983638238158,2.3835667390031,393.414876642476,1.01389924259751
"log_lambda[582]",0.58117404738906,0.0105188663464267,0.38852682763063,-0.19269493751778,0.33230429861296,0.593413210922229,0.833417545641425,1.32786985505097,1364.2820030183,1.00177844428886
"log_lambda[583]",0.407221508868541,0.0110492966580257,0.393363015153754,-0.365833716740572,0.141129950143308,0.414458752794933,0.687341881160546,1.14041807901477,1267.41190011681,1.00154182002841
"log_lambda[584]",0.640383124372526,0.00954563933635941,0.386264547010121,-0.113553313359693,0.388236552573309,0.64126908181023,0.889654816159466,1.36629718016316,1637.41835527422,1.00064147930527
"log_lambda[585]",0.829392166913236,0.0104275897114789,0.391967194910353,0.0219416047988805,0.564124072768443,0.833987543060767,1.09783221311765,1.58388521909064,1412.96554607298,1.00105250005906
"log_lambda[586]",0.542501106623882,0.00947583556258614,0.381323799380229,-0.212072697716617,0.284273550605599,0.545798248528269,0.803138392348425,1.27459358799942,1619.3949915357,1.00056721235874
"log_lambda[587]",0.67971345240204,0.00997585448471307,0.39204066248404,-0.0833053179038853,0.42717249174709,0.680945010936131,0.943618531158676,1.41994321778607,1544.4079113866,1.00026565770262
"log_lambda[588]",0.540598358879174,0.0105733354149046,0.385660497449634,-0.229445606249925,0.285742509210805,0.54381138561136,0.801273753864683,1.27105124538714,1330.41243463799,1.00153953560426
"log_lambda[589]",0.521370182500133,0.00954087937127834,0.374744574450548,-0.245229408801134,0.278110729684116,0.529083778935495,0.768212929084091,1.22791912551878,1542.74411287294,1.00139501469204
"log_lambda[590]",0.26594808861242,0.012794276625179,0.43572154048434,-0.584997428962094,-0.014808568304463,0.263252481546118,0.556967547101807,1.1105477265213,1159.80930327304,1.00067961963535
"log_lambda[591]",-0.00808790846508168,0.0130505187531459,0.447091463546397,-0.927937502972046,-0.302395092752594,-0.00897949341772453,0.295004909067324,0.875196869185061,1173.64622320593,1.00056603533871
"log_lambda[592]",0.0915423144143805,0.0118007986775715,0.435822674827155,-0.769670699643151,-0.191809053256506,0.0821203985471883,0.373706466979387,0.963565968531665,1363.94494621268,1.00001645525671
"log_lambda[593]",0.21601283581752,0.0127875593537644,0.440949592731225,-0.633495279992022,-0.0765099105912881,0.225130914329977,0.504912788770395,1.09877644026726,1189.05670609176,1.00003450047877
"log_lambda[594]",0.0706213378018661,0.0116969931322565,0.4378406265165,-0.819095968933545,-0.205220177842391,0.0677302427544775,0.366308029633275,0.931998134021633,1401.14681304761,0.999319560587797
"log_lambda[595]",0.150675269740074,0.0120364671603737,0.438733942361993,-0.724871076661766,-0.130093150833627,0.14202825529989,0.442624541956436,1.01053454087359,1328.63105315853,0.999779904525371
"log_lambda[596]",0.0787689259106586,0.0120811693655945,0.433355430440725,-0.800540142154668,-0.205933541650487,0.0677328155877519,0.361551589251377,0.940475560547968,1286.67997164456,1.00049330128345
"log_lambda[597]",0.254934387892925,0.0115523449088111,0.435636028170854,-0.602309159143082,-0.0301062587000953,0.254467510938253,0.548572627498828,1.09023233461072,1422.02517811805,1.0000284298774
"log_lambda[598]",-0.81931623030916,0.0117669132184919,0.438699324163572,-1.70626655407898,-1.11337615465593,-0.815753211645027,-0.528657717244045,0.0522776523319214,1389.980890691,0.999911841972954
"log_lambda[599]",-0.0769129425295686,0.0112678570803524,0.44672346175814,-0.957390035602171,-0.368630640773516,-0.0692980321971941,0.23394631929845,0.774664298952056,1571.79124166715,0.999332541114845
"log_lambda[600]",-0.239723304496845,0.011073598606241,0.456226298260074,-1.14587804059564,-0.549969320974827,-0.217613896563868,0.0659838740936196,0.634084704858275,1697.39561907829,0.999995291374905
"log_lambda[601]",-0.251318716727608,0.0108214501552345,0.447381677917589,-1.151539428948,-0.558925549265497,-0.240139386573089,0.0568285157027204,0.577071855322499,1709.17078696201,0.999582988886814
"log_lambda[602]",-0.292833332798729,0.0112245543211583,0.457268333569786,-1.19017900346497,-0.60364546215846,-0.275267303066875,0.021500878557563,0.565424586055089,1659.60235269295,0.999505222507904
"log_lambda[603]",0.0444299159849108,0.0104078308313363,0.44752632168249,-0.835873707326302,-0.258643371339347,0.0505112545257815,0.341005557583074,0.883412420807879,1848.91403211663,0.999242389743714
"log_lambda[604]",0.395216362061127,0.0109952497213011,0.452312235882546,-0.495564971508981,0.0887589276434673,0.405619522526993,0.70597958748191,1.25356957679822,1692.25761851262,0.998932825804902
"log_lambda[605]",-0.101573175733555,0.0108965297906975,0.449949863130441,-0.981410735289221,-0.418906245008278,-0.0958315610322429,0.210009848444067,0.738457369601481,1705.10774478672,0.999911145342338
"log_lambda[606]",0.074592286248712,0.0105743618731769,0.44606523035833,-0.814052458700076,-0.221808450562945,0.085309304838554,0.37551849862444,0.916220640151471,1779.46072725875,0.999335828602463
"log_lambda[607]",-0.245886529576994,0.011185567978024,0.457879522674722,-1.14920187719135,-0.555061868229801,-0.229346698373139,0.0707038464237433,0.595240202312877,1675.66176395358,0.999847354506834
"log_lambda[608]",-6.37860027482535,0.0448125744892559,2.22234186743519,-11.2383819973915,-7.73044481553645,-6.23725468018055,-4.76511369213868,-2.62637581791678,2459.35910113767,1.0000802282409
"log_lambda[609]",-7.13814408768456,0.0439725727779572,2.21668414611809,-12.0259362149938,-8.49910176629839,-6.99561779748553,-5.53910739686497,-3.3660420709171,2541.22943803835,1.00035296565904
"log_lambda[610]",-6.86666360787843,0.0441877864484883,2.21636365709255,-11.7165970276253,-8.24179804122617,-6.69479646974848,-5.25611822092977,-3.04539114137603,2515.8083106222,1.00038820716463
"log_lambda[611]",-7.01940385905978,0.0441697937155967,2.21536449206807,-11.9031323158547,-8.38877103415351,-6.86677527000004,-5.431244766899,-3.28450647357681,2515.58872251673,1.00042666177622
"log_lambda[612]",-6.8362912901034,0.0444739607343731,2.21809600543739,-11.7342003654904,-8.19079374228552,-6.68922800369641,-5.22577578872991,-3.08660372552865,2487.41966140317,1.00041431956006
"log_lambda[613]",-6.69907894432524,0.0448058533648169,2.22421659854955,-11.5647742669877,-8.09192359779682,-6.56470232098025,-5.08752149806208,-2.95295160191658,2464.24933681467,1.00022761993855
"log_lambda[614]",-6.99066263149238,0.0440438865357553,2.21641721321405,-11.7757379726498,-8.36069072723991,-6.84830129524901,-5.36577412502855,-3.26036037472162,2532.3968133854,1.0004211075446
"log_lambda[615]",-6.75206169856932,0.0446794457922207,2.22353229591288,-11.628874564494,-8.10906955100711,-6.61965059183246,-5.12996155292088,-3.0008455042511,2476.68816394212,1.00029529109609
"log_lambda[616]",-6.91529864199809,0.0441942840836817,2.21719277597249,-11.8263497338825,-8.3000749699326,-6.7699271101129,-5.29148941179303,-3.15010795940731,2516.95066954551,1.00044895962411
"log_lambda[617]",-1.5895453862409,0.0173785010577213,0.916231537764305,-3.60124394029175,-2.17744030918398,-1.53521015007387,-0.933022844094884,0.00861395280454272,2779.62266284128,0.999338914458551
"log_lambda[618]",-2.49730514340755,0.0174963889488987,0.921886948453586,-4.60039819061221,-3.06950040465113,-2.44059014812377,-1.840235356794,-0.857893515559128,2776.24943927661,0.999681099777977
"log_lambda[619]",-2.76539970065341,0.0173902791302803,0.919211158870333,-4.76578094041467,-3.33658478596786,-2.71014734077631,-2.11825455509987,-1.11024789635055,2793.94253853464,0.999659271090597
"log_lambda[620]",-2.75871221490665,0.017558339067506,0.927545778058089,-4.78479638732888,-3.33241295836794,-2.69785603394134,-2.10359929080267,-1.0967344063027,2790.64018119493,0.999519625932485
"log_lambda[621]",-2.31323538148278,0.0171148164350427,0.918171645092649,-4.3416151992572,-2.87879961913576,-2.26789055744445,-1.6759038304983,-0.688120339094976,2878.08265794468,0.999488139072083
"log_lambda[622]",-2.2152437488579,0.0171940046850122,0.919025537114919,-4.25528770837206,-2.79244955134583,-2.18324255813319,-1.55323602720171,-0.576443018409975,2856.93972113811,0.999272283934964
"log_lambda[623]",-2.49049101670535,0.0171917317511603,0.916501128923142,-4.51382535811587,-3.05420181688238,-2.44201796818377,-1.85737889605794,-0.835874759725477,2842.0175558187,0.999588119051047
"log_lambda[624]",0.18723508326967,0.0115378254776594,0.391893913776279,-0.566144258687919,-0.0726221605695103,0.185709106781363,0.452041647739727,0.948192025216927,1153.68994261785,1.0049916386455
"log_lambda[625]",-0.133320929442724,0.0091542642073008,0.394420792945742,-0.910061882507488,-0.395987571536743,-0.130227160733442,0.130250271448719,0.631704371306626,1856.40495211573,1.00220107813229
"log_lambda[626]",0.0128293090716303,0.0086933496455376,0.389075849096808,-0.73900616862521,-0.250966705214283,0.0118644389238143,0.276696909812417,0.794196347991327,2003.06136008357,1.00209224293912
"log_lambda[627]",-0.132363736474333,0.00905897861326729,0.390205456504578,-0.888928353593318,-0.397500591000668,-0.131838886068193,0.120464070012604,0.643513826551967,1855.36007775266,1.00164911569013
"log_lambda[628]",0.0972688481169419,0.00891502582353935,0.389432871946883,-0.669185777789477,-0.17354033001785,0.0987978337006239,0.357080741138687,0.857193644885834,1908.18291856303,1.00134439126019
"log_lambda[629]",0.278932956465933,0.01060300287593,0.396363915796325,-0.485464823564071,0.0079788735213504,0.274975932599196,0.547183052503582,1.07191381141195,1397.43128616591,1.00335578262559
"log_lambda[630]",-0.257773188734191,0.00881901003347726,0.386534750681423,-1.02272267970469,-0.53189100182504,-0.249604210576889,-0.000800084958614944,0.485567796785226,1921.04445703166,1.00167825209964
"log_lambda[631]",0.0321210385764183,0.00898066404095824,0.390281257014985,-0.757797054910511,-0.227662042148733,0.0341299551132757,0.29271750951097,0.791493985100282,1888.59349713937,1.00219458953305
"log_lambda[632]",-0.07704868358208,0.00898137715402418,0.392072417865501,-0.832035778587128,-0.337828224039708,-0.0836164010355063,0.181931663058075,0.702534870824701,1905.66568493595,1.0012610456463
"log_lambda[633]",1.99225609468838,0.006991230855142,0.298528582286637,1.44089987443261,1.7776237336481,1.98610945658405,2.19609473496498,2.59808541725516,1823.32694869317,1.00108332863756
"log_lambda[634]",1.81353027741521,0.00725731296189352,0.308937400357739,1.18950784990862,1.60444208393742,1.80971986306829,2.01482734124667,2.44489503069567,1812.12967262136,1.00017476720574
"log_lambda[635]",1.76655702610279,0.00644006871486728,0.304148505211859,1.17765080433383,1.55850120872926,1.75719674095068,1.98020048186904,2.36623749050312,2230.43910264714,0.999057863197335
"log_lambda[636]",1.76796745474871,0.00694780767673266,0.311955009010223,1.1732699357524,1.5546064942583,1.76694709706653,1.98510793853813,2.37560484795233,2015.98989304256,0.999451457395659
"log_lambda[637]",0.9859991276615,0.00595385882081252,0.30132175807814,0.414317903271379,0.77994371983132,0.973851837239368,1.18657097428202,1.58888261643238,2561.32047168176,0.999496034913793
"log_lambda[638]",2.08829236948324,0.00649532137064775,0.301293376634731,1.52596770119348,1.8780083650201,2.08005808392119,2.28484130492297,2.70296923516702,2151.6809854717,0.999504429250543
"log_lambda[639]",1.94483887436178,0.00660702272767343,0.304479318990727,1.37553982988062,1.74145787180688,1.94394294721071,2.15042747516421,2.54071138876894,2123.75296238446,0.999516238534062
"log_lambda[640]",1.42162660603347,0.00596282685985446,0.292896904963883,0.866335407433584,1.21863378741992,1.4172633582718,1.61369846052911,2.02439908799565,2412.8213486775,0.999542393746326
"log_lambda[641]",1.64980727601284,0.0109386535430952,0.377502108651084,0.919977680493866,1.39847949380124,1.6497210881725,1.91071929275637,2.37520638257536,1190.99799175354,1.00196517233173
"log_lambda[642]",1.25798824327895,0.0100418206126146,0.373001598781992,0.516190583018061,1.00998812697564,1.25661514786214,1.51430483276957,1.96023002514922,1379.73750231316,1.00258418303237
"log_lambda[643]",1.51176914598567,0.00952907169917318,0.366362383217163,0.793901803790952,1.2632273432966,1.51436383462998,1.76718208787034,2.210424148991,1478.15699036236,1.00257769026295
"log_lambda[644]",1.37672847190373,0.0101405980786352,0.365582063609246,0.666256299814671,1.1290763622045,1.37962177700282,1.62398644128583,2.07323574843524,1299.69850767331,1.00280187879955
"log_lambda[645]",0.903061504471037,0.0104894001071662,0.373236456820649,0.172733573631275,0.647722315825095,0.909109492485977,1.16325944984849,1.61528580436481,1266.09651409527,1.00300776009448
"log_lambda[646]",0.12620148655393,0.00993433028946671,0.38458698001474,-0.610498190319694,-0.135789431685608,0.115225110094153,0.397012255218251,0.89925433766723,1498.69053550527,0.999692394877859
"log_lambda[647]",-0.147834510523572,0.00794712539943228,0.379360702364997,-0.865602674479377,-0.421122401210641,-0.148672104025551,0.108517220871159,0.610828507352074,2278.68634384632,0.998965420895818
"log_lambda[648]",-0.50773661702255,0.00791776171736927,0.375560411263489,-1.20267782294422,-0.770537537334193,-0.512501100740762,-0.249993321148941,0.23082372132389,2249.85617747303,0.998530419335002
"log_lambda[649]",-0.258102952665405,0.0079712217655798,0.383519507761632,-1.01837548363184,-0.52839777250523,-0.258598891181615,0.00490797531737641,0.491692184936762,2314.86215669107,0.998465763387184
"log_lambda[650]",0.182838725593077,0.00787833822373246,0.375534190676092,-0.529972377091825,-0.0809728944505166,0.185158520346071,0.440426631803203,0.909498039984456,2272.11194216456,0.998493919106381
"log_lambda[651]",0.447884442881119,0.0091694779362524,0.388050243530082,-0.304117015968547,0.181873894743919,0.446258711001906,0.71240529542947,1.20827895776344,1790.96335974669,0.998971617952371
"log_lambda[652]",-0.297366454212062,0.00783045652917587,0.377433264256256,-1.02541793078195,-0.555471704943515,-0.299337059153614,-0.03480379352235,0.430102763295629,2323.30475026697,0.998554788079123
"log_lambda[653]",0.380055180520045,0.00782129021212392,0.377718576769312,-0.327295775773322,0.117204753029067,0.368230121417369,0.642209788884091,1.11488556100472,2332.27570062651,0.99853616166446
"log_lambda[654]",0.0573113580634871,0.00778595180120919,0.382766262416151,-0.692902317579968,-0.208120138029408,0.053286220600262,0.31400045415011,0.815382273237534,2416.8176341177,0.99840872925815
"log_lambda[655]",-0.497267852509806,0.0127161623195602,0.537404666499346,-1.61844147477868,-0.85108168725322,-0.477001113199664,-0.131266157543642,0.464947018713869,1786.03818847202,0.99879275575278
"log_lambda[656]",-0.722513685417875,0.0134369910829049,0.54734166834411,-1.87421785056482,-1.06993356853967,-0.702046562349176,-0.353048513400831,0.278437145406235,1659.25435170217,1.0002084990489
"log_lambda[657]",-0.409309362240354,0.0125413110891778,0.54016984489133,-1.53656911909569,-0.757633761564781,-0.393718868135447,-0.0316643449882112,0.583627299377841,1855.13188723071,0.999896657302145
"log_lambda[658]",-0.932865586116691,0.0133070345804825,0.543915450452397,-2.06596901472116,-1.28286036759247,-0.908616552146912,-0.560057933296825,0.0878599034608628,1670.70672276176,0.99984863179933
"log_lambda[659]",-0.692594603320359,0.0121451485054459,0.537921756966969,-1.81842088716644,-1.02847253090115,-0.679296740673538,-0.321903714529382,0.306933743833808,1961.69986165697,0.999371798411497
"log_lambda[660]",-0.450021741884376,0.0124392393652475,0.535554485605202,-1.59027040446845,-0.78799126820976,-0.431813373013214,-0.0721079820019705,0.539861669509731,1853.61558567483,0.998804122355842
"log_lambda[661]",-0.684447015211567,0.0130763186781716,0.538551914508224,-1.84013861677427,-1.02787232252811,-0.665163709653947,-0.317932276927362,0.313710542433971,1696.22771940937,1.00018364969665
"log_lambda[662]",-0.294707452931241,0.0121058736338444,0.537547735977625,-1.4469172214537,-0.631440398646844,-0.279285327609593,0.0667052555189751,0.689210220061926,1971.70438185691,0.999495066751383
"log_lambda[663]",-0.692406983019388,0.0116764469558665,0.540015004740738,-1.79181267944416,-1.0288062170858,-0.668075004871576,-0.332966216728057,0.326895610481065,2138.89878085022,0.999081974153467
"log_lambda[664]",-0.96644298009689,0.0123792741144809,0.540931546609519,-2.06430784309107,-1.3165971575377,-0.937762308554869,-0.597397751541995,0.0371624819719367,1909.38831460619,1.00055352782246
"log_lambda[665]",-0.818022593047995,0.0119276637648992,0.536431671928776,-1.92119567081802,-1.16741234362795,-0.789881137084498,-0.45242332490869,0.180594179089422,2022.63746272161,0.999820789204868
"log_lambda[666]",-1.07084630278632,0.012427903672155,0.545422062541301,-2.19903241813288,-1.39851319879123,-1.04504203151795,-0.714329036576091,-0.0448434484623519,1926.05926325281,0.999862128677435
"log_lambda[667]",-0.887733733829942,0.0113075516716409,0.542149979481554,-1.9932442126057,-1.24116288421169,-0.858037866810023,-0.524450397967836,0.113472333167517,2298.80286300514,0.999281635369756
"log_lambda[668]",-0.696454166781509,0.0114401795078534,0.545044271992055,-1.81013096975134,-1.03611042704059,-0.674748766143132,-0.322400484909276,0.283473386929506,2269.85378068353,0.998826866121029
"log_lambda[669]",-0.930879440108699,0.011535609762639,0.537606377737948,-2.01339412310497,-1.26489893366107,-0.897375155446231,-0.56681972117669,0.0649886970687779,2171.93944453262,1.00007151893433
"log_lambda[670]",-0.857571363566141,0.011307542684665,0.537690864290532,-1.94505340359931,-1.18351522864613,-0.828752372627974,-0.49774747920912,0.140160714560394,2261.14724077161,0.999591742699842
"log_lambda[671]",-0.766070390262488,0.0115772579872726,0.540701517992116,-1.86175943291018,-1.10909693396341,-0.740561963441818,-0.397336235018827,0.237012988516665,2181.24151680251,0.999655868575741
"log_lambda[672]",-4.28604186911095,0.0276399437892393,1.31600721172504,-7.06626618296418,-5.12564863840573,-4.17109783491773,-3.31997779934581,-2.05378862340556,2266.9514931922,1.00021399123641
"log_lambda[673]",-4.38822760926179,0.0277613019140908,1.32263260554962,-7.14395588623079,-5.2400216673221,-4.31351127054913,-3.40489610425515,-2.08374976491496,2269.85853280221,1.00000377925799
"log_lambda[674]",-4.46044764330899,0.027742635893273,1.31991149456581,-7.21095084043895,-5.29723435517445,-4.37634830473469,-3.48720273367555,-2.21230666600049,2263.57129487103,1.00011843641077
"log_lambda[675]",-4.44133763756367,0.0279950063129655,1.32308775124664,-7.18819289625928,-5.28428494319209,-4.35846815079325,-3.45123487790526,-2.16494403192696,2233.65532606421,1.00010206727633
"log_lambda[676]",-4.37600810426368,0.0276356660424217,1.31247945974475,-7.15398089537157,-5.20234875511734,-4.2926120113944,-3.40400175283192,-2.08248268347262,2255.51208859937,1.00026697296329
"log_lambda[677]",-4.12101272282913,0.0275876867597688,1.3199240778463,-6.9475815771162,-4.96248514043751,-4.02441952582579,-3.15258522087949,-1.8720128924638,2289.1135183655,1.00026655921244
"log_lambda[678]",-4.30137077488605,0.0277902028208521,1.3185452013583,-7.05355691374339,-5.11953293629861,-4.21904639969333,-3.34009880019523,-2.02138409361694,2251.16129035903,1.00014307253505
"log_lambda[679]",-3.89955863137145,0.0277181451256265,1.31655706615204,-6.69126448346313,-4.7515915168844,-3.79851967647171,-2.93365382262257,-1.64031410766214,2256.06209108792,1.0001438871541
"log_lambda[680]",-4.39439083434194,0.0274869412038472,1.31414969891455,-7.19574110902683,-5.21757945239355,-4.30624486162099,-3.43303460178891,-2.14991979737388,2285.79276026412,1.00013504546223
"log_lambda[681]",-1.34717051519036,0.0139959422413482,0.670819650001332,-2.79665386708069,-1.75143386276432,-1.32926197113825,-0.891473532351409,-0.106984644068052,2297.24475314525,0.99932496947228
"log_lambda[682]",-1.88947049886254,0.0150670244754969,0.684859943755429,-3.34115677369237,-2.30764457440395,-1.8714403927876,-1.43326962525977,-0.668906529468767,2066.0867101232,0.999281602126639
"log_lambda[683]",-1.21929541751547,0.013997997594289,0.680463475983079,-2.65761016875018,-1.64081350668116,-1.19183594832846,-0.756304277336079,0.0573416222591408,2363.07665378139,0.998959869116337
"log_lambda[684]",-2.15087757036164,0.0145181169803082,0.681312455661267,-3.61899655298427,-2.57345007305405,-2.12956366645391,-1.71413840697298,-0.877039610464842,2202.27766651248,0.998941474727313
"log_lambda[685]",-1.5622998932971,0.0136899872224619,0.67098126564119,-3.00621316535749,-1.96603494190308,-1.53806939156048,-1.10857930875505,-0.315899812578453,2402.23064752194,0.99868819820975
"log_lambda[686]",-1.24276599072498,0.0136443393187869,0.676229048144932,-2.69665179405523,-1.66230132407101,-1.20848407076816,-0.781292730432271,-0.0130699100861992,2456.30686659656,0.998941610044519
"log_lambda[687]",-1.8026136644868,0.0139177131075114,0.679957437762624,-3.22205660709565,-2.20588393598877,-1.77684893917159,-1.34964727282073,-0.503900138046377,2386.86412799908,0.998880577368948
"log_lambda[688]",-1.34981596623934,0.0137808320500006,0.671891547547385,-2.75918556608479,-1.77065183973732,-1.31720957794366,-0.894401655193952,-0.124873492292693,2377.10012843586,0.998892310124294
