"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p[190]",0.242607495747331,0.0575637303416462,0.141797715639044,0.201787372610873,0.238523801181111,0.280121028171448,0.364908226856828,1.00141904001433,2700
"p[191]",0.461501301871812,0.0787874912595474,0.306434907197533,0.407863331341872,0.461372574459134,0.515999718990445,0.612120092796592,1.00094970152242,4000
"p[192]",0.208442751365999,0.0500876908618501,0.121368049256972,0.173624596238755,0.204119647966986,0.239884071529964,0.31535593254716,1.00196221477714,1700
"p[193]",0.410482306626122,0.0764511244151291,0.264556846319258,0.357763473951578,0.411729409120014,0.461924978790252,0.557877791970774,1.00224774614653,1400
"p[194]",0.394927961310052,0.0669579525891416,0.270956337411705,0.348717286986654,0.392671539169248,0.440065506031539,0.530647887762783,1.00210858979918,1600
"p[195]",0.615978814196452,0.0733044627620854,0.464072172263449,0.567985797659652,0.619035804486841,0.668530643954159,0.749709603075592,1.00477591973613,650
"p[196]",0.198309786024397,0.0521966585544317,0.107333279139879,0.160945461913236,0.194238854729444,0.23177852098979,0.309473729307171,1.00103010295233,4000
"p[197]",0.460543204322104,0.0811502194827192,0.300768276331854,0.405428534240162,0.459757764125028,0.518283085008207,0.618630441415462,1.00087168389938,4000
"p[198]",0.264504180157535,0.0619105954206684,0.152749357075286,0.220700082736157,0.261088320639993,0.304162165623043,0.394763052637816,1.00145789380696,2600
"p[199]",0.515315310669233,0.0819545066045627,0.351280564054563,0.4594767158774,0.518854383043299,0.572967061975701,0.669119263204729,1.0018032897242,1900
"p[200]",0.340076893685012,0.0671972841292148,0.215629615189752,0.292967838227497,0.33858320569584,0.384595987121586,0.482308093747255,1.00151519220841,2500
"p[201]",0.545474590443504,0.080227322128866,0.382673268923764,0.491270912332567,0.547711290027023,0.603112502179061,0.69393418822451,1.00415643411478,810
"p[202]",0.267106322409085,0.0676724863503922,0.149713444944291,0.218913816929606,0.262110098342284,0.310382958333422,0.413429309049377,1.0160883797094,160
"p[203]",0.454536835499863,0.0842348798822614,0.294839941230162,0.395173151088588,0.454612915318738,0.512048471899251,0.626936757815279,1.01102072324281,240
"p[204]",0.295671997003357,0.0699774150211095,0.169538154578288,0.246289119447116,0.290676409429626,0.339973003828177,0.440913221584407,1.01386108567479,190
"p[205]",0.496732815534838,0.0849223101497397,0.329589358650478,0.439653265553782,0.498425132002938,0.554034191007308,0.661480861341797,1.00885508868739,300
"p[206]",0.372719984435471,0.0738603760431212,0.237806330915281,0.320540540259909,0.369679611960726,0.422101427655024,0.527751112063012,1.00863658266698,320
"p[207]",0.618443378506701,0.078935135555176,0.455120770471196,0.565138824691955,0.621558258798829,0.673981408597212,0.764851771855194,1.00429229974359,660
"p[208]",0.222837903944291,0.0557337496175688,0.127071758115109,0.182475392706112,0.217783520422657,0.258311427271214,0.343236810045125,1.00110165577596,4000
"p[209]",0.459816378382354,0.0789909461880323,0.308314709339876,0.405960649965654,0.461187744461102,0.514115869023885,0.615362706140746,1.00111481052989,4000
"p[210]",0.323566563390648,0.0693666532438058,0.193845797886796,0.275301206381339,0.321642218491555,0.369743178810983,0.467193401609985,1.0015259534212,2400
"p[211]",0.565004811673447,0.0802222179203692,0.401903426422786,0.511429490539469,0.569541733239689,0.622352374485165,0.710768284314682,1.00232252227766,1400
"p[212]",0.416694197470219,0.0716374923208829,0.281402110551296,0.366624548882932,0.416203738468025,0.464617357294457,0.560327226354264,1.00325882190299,1100
"p[213]",0.685482846653734,0.0688789441044259,0.542038123040095,0.641712629126244,0.689534992623791,0.73402989235783,0.807009985878968,1.00594268739304,530
"p[214]",0.254892937457503,0.0642498402357403,0.14508281697174,0.208532558079838,0.249828718183254,0.295056294504627,0.393636268608323,1.00506768963846,550
"p[215]",0.470389702744279,0.0806839288960411,0.317659330356518,0.413275356583051,0.47069899987635,0.525914899468658,0.6297999208129,1.00261751021778,1200
"p[216]",0.374412301903366,0.0769567993614925,0.228248918701033,0.32153772990511,0.372185112506626,0.424207454846904,0.529456055509369,1.00405878533478,710
"p[217]",0.620018760367423,0.0771489975740548,0.463359880717452,0.569686830994383,0.624786661363506,0.674108732261038,0.756830124683742,1.0021437902301,1500
"p[218]",0.415569059778541,0.0742079319720438,0.27454018150297,0.363744087829365,0.414826071870997,0.463439297271343,0.565292001614637,1.00109915088787,4000
"p[219]",0.661736990577198,0.0708522444714855,0.5150072854457,0.616537749824461,0.66576261584726,0.71131687380985,0.789144962671954,1.00072137846428,4000
"p[220]",0.311099796767435,0.0754340918933477,0.175254953218832,0.257095009913141,0.305914265483496,0.359722972381633,0.471364294011721,1.00665003781066,410
"p[221]",0.598266224296823,0.0821739455268192,0.429899300928077,0.543437519912782,0.601259669271872,0.654627552383646,0.748223335546186,1.00343481060625,850
"p[222]",0.437526915328457,0.0850768290613147,0.274296215739476,0.37863632606199,0.436359615345054,0.495895847044234,0.606549657819892,1.00448058772619,630
"p[223]",0.575827663950616,0.0845899673378789,0.404334392596568,0.518312750520847,0.579923447630142,0.633387495074379,0.732141972794587,1.00206498824072,1600
"p[224]",0.481939839731981,0.0822355877786129,0.32570906997686,0.424721483090029,0.480996738004451,0.536817475099146,0.646987108526648,1.00193062357772,1700
"p[225]",0.735734248891517,0.0668375675019459,0.591742343977549,0.694150964199326,0.740847398054601,0.782216796642052,0.854585262786862,1.00077140686645,4000
"p[226]",0.342290765901085,0.0841880400276111,0.192028084189109,0.28150828614676,0.338005292129173,0.397896687577916,0.519768806808476,1.01386878808456,190
"p[227]",0.558504464898095,0.0891306831690263,0.377715242718166,0.499433092169412,0.55826831759828,0.62143725346043,0.727907589210528,1.00934441122563,290
"p[228]",0.433205606554166,0.0904385226182182,0.262639869633006,0.37093148472993,0.433040114317938,0.494294881668096,0.613339169268187,1.01119252909474,240
"p[229]",0.608978213843367,0.0874512102941008,0.42618775072209,0.552654607051451,0.61292986271613,0.670747421758955,0.771390891259261,1.0070157761993,390
"p[230]",0.462715736220469,0.0880017530568945,0.29634890782038,0.40007152390936,0.459791572178593,0.522116945057523,0.638976484875549,1.00661766231512,410
"p[231]",0.677123034850903,0.0794765442753836,0.506014380136025,0.62549507513613,0.680532510806926,0.73291127242097,0.820183023969563,1.00323427659443,920
"r",2.23217018615408,0.470852123428638,1.46654003597657,1.9042730361375,2.1784405181281,2.50285825972521,3.29337802209378,1.00571688739562,480
"resid[1]",0,0,0,0,0,0,0,1,1
"resid[2]",0.0305780625450904,0.125794876283301,-0.208491960839189,-0.0467144946704456,0.0254310803714435,0.100407924113988,0.310092386722648,1.03183477484623,140
"resid[3]",0.0411634172249307,0.172770749538317,-0.305467881486781,-0.0648240246650555,0.0373886288290078,0.141415729649114,0.399886558198411,1.02287571067342,130
"resid[4]",0.0731656500825511,0.217984219838323,-0.348954056042956,-0.0555245310027108,0.0612507748788684,0.189807883348927,0.551500487979313,1.03575622768556,110
"resid[5]",0.087791056575633,0.232218853886879,-0.372904330447475,-0.0542414369557475,0.0790889988096373,0.223133237974476,0.572459734544232,1.02549817191783,140
"resid[6]",0.102177111118295,0.255601157449436,-0.413250105819604,-0.059400096396252,0.0962417326800403,0.262812158059574,0.635047382234558,1.0242706410248,150
"resid[7]",0.115268087625328,0.278152966061874,-0.421796570572281,-0.0632909199030339,0.109466086535929,0.291576494166398,0.676504547350111,1.03452022787754,95
"resid[8]",0.129679715571386,0.298210390016778,-0.444332037717642,-0.0605944971793326,0.123132109753976,0.315647281465072,0.733416273277349,1.03044694263473,140
"resid[9]",0.180906546792544,0.311511513396118,-0.390701103814523,-0.0246659157952967,0.16275946491593,0.375971158337101,0.858675846603651,1.02962670386543,110
"resid[10]",0.235132502274787,0.324256769684841,-0.376626933527673,0.0171686602999171,0.215891217562732,0.449598778808783,0.926259050726093,1.04068007147677,77
"resid[11]",0.288560252332064,0.341471029322644,-0.31949232206352,0.0490916524028622,0.263817121067686,0.506130482695401,1.02275423035352,1.04037237946565,78
"resid[12]",0.341389787292748,0.358437171659082,-0.296349986138023,0.0935585929095383,0.310919553915687,0.577037320885185,1.10925724413673,1.04878144374232,62
"resid[13]",0.377022347807327,0.368889029263459,-0.293500335838663,0.12202926407105,0.354287645645648,0.614538010154267,1.15043776395072,1.04028840861523,78
"resid[14]",0.39118593921169,0.372098629415013,-0.305247889345254,0.13234459268826,0.375908455715579,0.639257244800512,1.15746109303498,1.03664238541654,93
"resid[15]",0.410849263282069,0.383070056282277,-0.302638292899098,0.148915530980786,0.386733454924202,0.669259068371749,1.171141590323,1.04486193637972,71
"resid[16]",0.444603090997264,0.396714639414319,-0.260602149323661,0.163799237608224,0.418820022723687,0.710594804690643,1.24615987354217,1.04738550051501,67
"resid[17]",0.496650067648241,0.414591379207976,-0.261609306302299,0.201658701671272,0.481573817236074,0.76975500923613,1.35649267758772,1.06456616362554,50
"resid[18]",0.53990761230983,0.427491394805757,-0.21590392973069,0.229530518991954,0.514350386039557,0.832627868670473,1.437983414576,1.06669268291725,49
"resid[19]",0.58202382343961,0.438825436817243,-0.221126554033008,0.273393262687618,0.560749421492979,0.874039202413011,1.52891386631415,1.07177053073372,45
"resid[20]",0.629606963659754,0.444856403576259,-0.188519946207081,0.317834967771666,0.612011985272285,0.909153923852528,1.59280851468048,1.09114369099768,37
"resid[21]",0.689414579192463,0.453834683034359,-0.150300715467454,0.360350585086689,0.683936544510136,0.982817988711023,1.60463509342452,1.10458552728551,32
"resid[22]",0.735074566048728,0.452139454754371,-0.130954550225526,0.411363396023838,0.736803113064149,1.03975551985055,1.59776901129749,1.09519214326864,35
"resid[23]",0.771103369785593,0.469181763766747,-0.0722848377855776,0.435596129743398,0.752400314809006,1.0924561635529,1.75367344584071,1.10291578225373,32
"resid[24]",0.793638129095322,0.463911380296051,-0.0778128819041967,0.471880239710741,0.781903435068557,1.09377668412014,1.78679055690136,1.08780852909332,37
"resid[25]",0.749139960520767,0.440726153866202,-0.0787370030714264,0.44027885962936,0.736560216137978,1.04833389476859,1.66210116616963,1.06454515492809,48
"resid[26]",0.761669011326876,0.43628436985937,-0.0574482098558874,0.461369294305138,0.747620636011262,1.05146839729182,1.65037126734712,1.06754978235924,46
"resid[27]",0.82074838809597,0.46114284604155,-0.054293981072089,0.503202539289337,0.812580702378819,1.12910208625428,1.72553915554242,1.06552078164791,48
"resid[28]",0.860295498604446,0.456979560686432,-0.0164498924562625,0.537118320201835,0.862169450996918,1.17501080944689,1.7763265379039,1.06326637503906,49
"resid[29]",0.88652462201869,0.468412840528535,-0.012514519055279,0.558503806803964,0.881507429615331,1.20713143247155,1.82140085558839,1.06409384945347,48
"resid[30]",0.898866442640286,0.464052239614793,0.00666775434420931,0.579028122185971,0.891891646659783,1.225237906868,1.81047292270503,1.07105066403613,45
"resid[31]",0.957112448663372,0.485321094361635,0.0105665754488796,0.616289368048922,0.942989891528156,1.2981568073764,1.88656456097911,1.07479641855687,42
"resid[32]",0.973474497393011,0.495489749642788,0.0266811392368546,0.622818980697579,0.944110548948987,1.30415454324246,1.96974818330318,1.07823926779953,41
"resid[33]",0.964023589394841,0.482182559392617,0.0443768461606966,0.629764494671321,0.941035374323434,1.29044627593042,1.9412561517062,1.07130070382517,46
"resid[34]",0.964414971530895,0.482541472265993,0.0621927638262189,0.627435100783628,0.950657017668652,1.29331482647815,1.95153675387951,1.06210112861739,53
"resid[35]",0.963048646580423,0.478219054247273,0.0480790648151621,0.635125638403669,0.948193701868909,1.28818233307412,1.94199573484757,1.06461241224065,51
"resid[36]",0.971433284417126,0.455113531191335,0.0863211861749703,0.653354722556354,0.963704084158085,1.29040388553009,1.87626492572842,1.05966588236186,53
"resid[37]",0.985034349400322,0.460207854795804,0.0971878120749905,0.676466698968007,0.987561457790754,1.30714860855695,1.89061210774439,1.06112087275422,52
"resid[38]",1.00332272550292,0.458878986543301,0.133865842943341,0.690304239808457,1.00009934654512,1.31936971068914,1.9260725055924,1.06811165502604,46
"resid[39]",1.01310251370001,0.458695618297701,0.123487697142371,0.691668326971727,1.01140192153646,1.30760226079488,1.95206037064199,1.06320882939376,50
"resid[40]",1.06414896111623,0.463568448085825,0.181209216451137,0.743710425404171,1.05395542536825,1.36454353422077,1.99622674144925,1.07603634990354,41
"resid[41]",1.1027032333089,0.474605074788727,0.181874108924362,0.777777749193382,1.10322552287561,1.41211891169345,2.04974305681904,1.06762350176628,48
"resid[42]",1.13698901067646,0.473294290782067,0.23148962074922,0.814947640641953,1.13378446648361,1.45500475315311,2.0739355313329,1.06070390896457,53
"resid[43]",1.16192362838325,0.469513962033617,0.239616474382846,0.841772456148896,1.15577893445855,1.47932063292104,2.10439521783893,1.05874051302869,56
"resid[44]",1.19948141442261,0.464798904178787,0.292092628654835,0.893504486571324,1.18500463128,1.49955200294528,2.14714594025088,1.05983702439697,55
"resid[45]",1.24429180775564,0.461503186128791,0.315939926030888,0.942323409754928,1.24327911405142,1.54214597701858,2.14924723495292,1.07173802272107,45
"resid[46]",1.31671633712472,0.480281134468285,0.361470748793841,0.999827717286646,1.30186946326782,1.62597591360211,2.2806648393785,1.0916567095928,35
"resid[47]",1.31248824661117,0.470375263041165,0.376292986674591,0.991556457065008,1.310210950415,1.62519771276119,2.23687465512493,1.08970320929856,36
"resid[48]",1.33208402163929,0.483573576690561,0.400155423725223,0.992314072729256,1.32619928868097,1.64787760284433,2.32292802260144,1.093187838281,35
"resid[49]",1.34689960825211,0.472112202618732,0.416515923863546,1.02240134977107,1.35510427788303,1.6480983445524,2.28793107276193,1.09031264679289,36
"resid[50]",1.35210743088893,0.470252264532405,0.42885035761524,1.03215017818272,1.35424767313682,1.65990999493718,2.28536461640989,1.08468569826821,38
"resid[51]",1.40753518759349,0.498635364838644,0.441431060317114,1.05894046622191,1.40434519180697,1.72955690225871,2.41244207653783,1.10952717482714,29
"resid[52]",1.35885462863761,0.491633868386114,0.412654650088691,1.00756671532158,1.35861417977112,1.67050527427091,2.34872584029292,1.09514733655938,38
"resid[53]",1.31598180379275,0.473397731310475,0.409121655152784,0.981235203200158,1.32149868411735,1.63235639682904,2.27573872187347,1.10281985942763,31
"resid[54]",1.26417055426509,0.46489375746093,0.34111784652794,0.944991436832609,1.2664278544935,1.56954012947542,2.19980732257114,1.08934016983847,35
"resid[55]",1.22683591665019,0.467520018163554,0.328505134635091,0.898299849505204,1.22630082292313,1.53108247011101,2.1671540207229,1.07470181423719,42
"resid[56]",1.19268860536664,0.463287566264209,0.285767441411626,0.868351026796514,1.18382283039599,1.50289910549089,2.11880552509974,1.0727021157815,43
"resid[57]",1.15981980095445,0.454454866663068,0.264385144977322,0.847168517437248,1.1570403350362,1.46316825859302,2.08345264445435,1.06943001309772,44
"resid[58]",1.13537061624371,0.449816030569994,0.265817802402099,0.827006870263057,1.1349243984122,1.43744865338515,2.04265194569932,1.06647508239464,46
"resid[59]",1.13088781900785,0.44915726617082,0.251604095164956,0.822551498085143,1.12419319255505,1.43144014075859,2.00081341025467,1.06829101000845,46
"resid[60]",1.09383682999637,0.431204939894982,0.255172265440629,0.806809832682436,1.09592306122215,1.38398138564629,1.93055490913106,1.05149195472162,60
"resid[61]",1.06588312305623,0.429995200877073,0.24136754790901,0.774795474714198,1.06411126101127,1.35085371123494,1.92930107598026,1.05472647209992,57
"resid[62]",1.06521113514818,0.43829054091905,0.218935278238594,0.762115507743085,1.05633361407069,1.3476251593277,1.96974226039385,1.0575191058524,54
"resid[63]",1.09482409831398,0.449681599200082,0.244643759300907,0.780877945057222,1.08982845511905,1.39695750807951,2.04343435874935,1.06625387644974,47
"resid[64]",1.11752906335353,0.451094190915686,0.270381782981111,0.803594147162262,1.11006973579801,1.41714695928945,2.03530266258958,1.06544171555904,48
"resid[65]",1.18095682391698,0.477941830120542,0.294855740267558,0.852474884905178,1.16187660431923,1.49158246372501,2.14444692662632,1.07850965042135,41
"resid[66]",1.15271467275275,0.474214228466224,0.256320128563831,0.825255755385708,1.13597589252684,1.46034853637161,2.12294346418158,1.07469482396246,43
"resid[67]",1.13995871729198,0.477161302661351,0.229624770920176,0.816447000275186,1.12828226910058,1.43780431551488,2.11301609339338,1.07580193095177,42
"resid[68]",1.12857496013279,0.478659258988936,0.215805867249927,0.801871212160488,1.11946777887947,1.43200546849223,2.12595512768907,1.07595517260325,42
"resid[69]",1.11682012881144,0.473461177595879,0.205598155303331,0.793423659028209,1.10890967466612,1.41744551492732,2.1125767334677,1.07808373655556,40
"resid[70]",1.11269432252521,0.474055408804913,0.198720361123117,0.78858748434038,1.09672733125853,1.41825746672215,2.069225996338,1.09352309797468,35
"resid[71]",1.06502469305164,0.463100041866247,0.16126550187972,0.744857935705756,1.06164433287215,1.3660112768115,2.01690132117781,1.09035261221724,36
"resid[72]",1.02207090922942,0.446981237014981,0.14284922488288,0.713072034949995,1.01987980521763,1.31096455874145,1.93109058848716,1.07683401834845,41
"resid[73]",1.01497919811308,0.467416144999166,0.151140128930343,0.691134249564484,1.00076245570329,1.30586645527338,2.00222595799392,1.08133951980072,39
"resid[74]",1.00624717629493,0.474247558717093,0.112221476236969,0.675271983486674,0.98350059292536,1.2993705359915,2.00832574813955,1.07529283793131,42
"resid[75]",0.995494778929117,0.469810906672261,0.100568145580024,0.671391095100536,0.969921277267964,1.29530144478591,1.97143038460756,1.08592869937182,37
"resid[76]",0.935494704205629,0.450060673612802,0.0626471873608082,0.618908319139088,0.929268258855092,1.22825907556761,1.83657055376829,1.07380549016777,42
"resid[77]",0.887614016812816,0.443707364522965,0.0241459945878627,0.571637610048163,0.880092269144917,1.17670170021013,1.77063819539903,1.06286060138293,50
"resid[78]",0.862758679620165,0.442930911369382,0.0111332851346582,0.565144946253037,0.85651319452274,1.14972659592228,1.77441916662804,1.06462548947378,49
"resid[79]",0.836194917123052,0.440521049752424,0.00255644434847723,0.537124931724096,0.827034238564678,1.11557220191601,1.73483467034662,1.06023899182637,52
"resid[80]",0.833517107794574,0.450419860643143,-0.0127756403606304,0.522549074627179,0.820345747098501,1.12431353379292,1.76125625411134,1.06770899885919,46
"resid[81]",0.828418304480778,0.454372875028266,-0.0191141790303056,0.519545982528272,0.812263326274375,1.12878495122296,1.78039457339591,1.07191366887356,44
"resid[82]",0.830057515474956,0.458258356776414,-0.0339314892108594,0.514152449788125,0.819579792484633,1.12512516191967,1.77328973886,1.07667971814019,41
"resid[83]",0.778380632510127,0.446301713597994,-0.0633544418275513,0.473379027894787,0.764692335812858,1.0675001640731,1.70434978166972,1.06860494436374,46
"resid[84]",0.749338589490731,0.451873933142095,-0.104678582609496,0.439228955595325,0.74051033122545,1.04132853482769,1.69165465955876,1.05977778453567,53
"resid[85]",0.71913794148082,0.458744658251418,-0.150578592711691,0.406465826847204,0.706198563632234,1.01682076734303,1.66392885671348,1.05548464618327,56
"resid[86]",0.693085922102731,0.456841176664126,-0.157887540163897,0.386856563359778,0.677529087829779,0.984553161157244,1.61431281704971,1.04569809187436,69
"resid[87]",0.668259200216228,0.454464094200965,-0.175630788327681,0.350868797686547,0.647369961467717,0.966909412393886,1.59903547649144,1.04255588013902,73
"resid[88]",0.638499724377856,0.445552341807554,-0.210110463472394,0.32944061357733,0.619885528554724,0.929830476297588,1.5278719355027,1.0417836189331,76
"resid[89]",0.636663962289399,0.447258280776464,-0.217088675762081,0.329666915293617,0.616355640428375,0.929320085447245,1.56682647424861,1.04624325575951,67
"resid[90]",0.635193808879364,0.450201981213714,-0.225142612268156,0.324195650447304,0.618901755957868,0.933659161692817,1.56360511573674,1.04638703018482,65
"resid[91]",0.684025457337659,0.47341807933743,-0.202885865220684,0.355817297905492,0.664659129289888,0.997094692963674,1.66008390952502,1.0575561331084,53
"resid[92]",0.705736714831366,0.489044246184037,-0.190476833738632,0.364217292278958,0.686416489580097,1.02381535051565,1.72588838565143,1.06156921385893,50
"resid[93]",0.721372121775598,0.500813324128872,-0.193557032636845,0.371721206667017,0.698074747717712,1.04110852843706,1.77568443037534,1.06563888452055,47
"resid[94]",0.739399230838999,0.515745527230711,-0.195408925930886,0.379396495884532,0.719230334976255,1.05944400361514,1.81469107815769,1.06753014025548,46
"resid[95]",0.763452490480753,0.528014046207667,-0.186972655029829,0.401772994894971,0.737468701974359,1.10024420582085,1.87185795988569,1.06786763499283,46
"resid[96]",0.785593171501527,0.541513739560343,-0.18373409880939,0.411859582683917,0.759937408325029,1.13095122367732,1.92712936006862,1.07095474800055,43
"sigma",0.124037179059844,0.0523171834754623,0.0523602842455612,0.0868521413381868,0.112070756800765,0.149349254491481,0.256525913368386,1.1256010250148,26
"sigma_disp",0.680110870547504,0.0698819757479049,0.551035030166305,0.632094297319932,0.677527842537401,0.724661837691517,0.825758472238746,1.00571688739562,480
"sigma_site",2.66041541495205,1.03748963281439,1.13144442645552,1.95028976232271,2.48269393373582,3.18758764530682,4.98640395613643,1.0102141533564,290
